publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
27 Jun 12:42,,500 €,"http://77.91.202.130/images/8305624547-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg, http://77.91.202.130/images/8336246009-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg, http://77.91.202.130/images/8318707522-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg, http://77.91.202.130/images/8330002518-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg, http://77.91.202.130/images/8364095794-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg, http://77.91.202.130/images/8323267178-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg, http://77.91.202.130/images/8323759027-T1+mobilado+e+equipado+a+Guerra+Junqueiro.jpg",,0ce4c5d460d8d8063668e7d3f3d354c16bb4884d,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mobilado+e+equipado+a+Guerra+Junqueiro-9463857.htm?xtcr=338&,Lisboa São João de Deus,38.7420773,-9.13731359999997,T1,Fabuloso T1 à Guerra Junqueiro.Junto ao I.S.T.Imóvel e equipado.Despensa e varanda.Quarto com Closet.E.S.
27 Jun 11:47,,500 €,"http://77.91.202.130/images/6727829193-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6789772254-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6726145358-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6779565100-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6722181695-Olivais+Norte+T2.jpg, http://77.91.202.130/images/6750031480-Olivais+Norte+T2.jpg",,708671fd4c5e71f2432880828622cd4047f6ec96,http://www.custojusto.pt/Lisboa/Apartamentos/Olivais+Norte+T2-6694882.htm?xtcr=340&,Lisboa Santa Maria dos Olivais,38.772151,-9.117946500000016,T2,"Olivais T 2, 2 assoalhadas, 60M2, Zona sossegada,
vista desafogada muita luz natural.Apartamento completamente remodelado, cozinha
equipada, muito bem localizado. Facilidade de
estacionamento e proximidade a todo o tipo de
comercio e serviços.Perto de todo o tipo de
transportes.Facilidades de acesso a A1 e A2 Ponte Vasco da
Gama.Localizado a 5 minutos do aeroporto.500e p/m"
25 Jun 20:08,"T1, Olivais Norte, grande varanda, próximo mercado",450 €,"http://77.91.202.130/images/8199195509-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8166190075-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8134376627-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8120801803-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8180465036-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8123081631-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8199791502-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8193548011-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8187304520-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg, http://77.91.202.130/images/8162330556-T1+Olivais+Norte+grande+varanda+proximo+mercado.jpg",,b2bb76011db5c130db322a3bcb397c82e7ac2215,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Olivais+Norte+grande+varanda+proximo+mercado-9446773.htm?xtcr=361&,Lisboa Santa Maria dos Olivais,38.7782205,-9.116863899999998,T1,"2 assoalhadas, boa sala com grande varanda, Torres
dos Olivais, projecto Arq Teotónio Pereira, zonas
verdes, rés-do-chão alto, segurança, bom estado
geral."
27 Jun 13:02,,490 €,"http://77.91.202.130/images/8394774998-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8336199607-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8348194740-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8399334654-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8310137801-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8321432797-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8329956116-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8389127500-T1+C+Terraco+a+Estefania.jpg, http://77.91.202.130/images/8331744095-T1+C+Terraco+a+Estefania.jpg",,2e382e2fedc909b973e9125904603c2eebd49d09,http://www.custojusto.pt/Lisboa/Apartamentos/T1+C+Terraco+a+Estefania-9464151.htm?xtcr=337&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T1,Excelente T1 à Estefânia.Despensa.Quarto com roupeiro.Grande varanda e ótimo terraço.Aquecimento central.A ser pintado.E.S.
21 Jun 16:02,,500 €,"http://77.91.202.130/images/7918433400-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7926956719-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7935480038-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7944003357-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7952526676-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7961049995-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7969573314-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7978096633-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/7986619952-T1+60m2+Lisboa.jpg]
});

//-->",,94e16b3522101d28e54c210582387d505778dd59,http://www.custojusto.pt/Lisboa/Apartamentos/T1+60m2+Lisboa-8622800.htm?xtcr=400&,Lisboa Carnide,38.7641133,-9.1871364,T1,"Telheiras apartamento com cozinha semi- equipada e
sem mobilia, optimos acessos e transportes
publicos, junto ao hipermercado
continente,disponibilidade imediata. parqueamento
e arrecadacao.  www.habitolu.pt Ref: 1841"
21 Jun 16:56,Apartamento Remodelado T1 Penha de França Lisboa,420 €,"http://77.91.202.130/images/7762096645-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg, http://77.91.202.130/images/7757641133-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg, http://77.91.202.130/images/7770619964-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg, http://77.91.202.130/images/7779143283-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg, http://77.91.202.130/images/7796189921-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg, http://77.91.202.130/images/7704713240-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg, http://77.91.202.130/images/7713236559-Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa.jpg",,5bdadfa95587c2d9ea007226627c8147d1f565e3,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Remodelado+T1+Penha+de+Franca+Lisboa-9408326.htm?xtcr=399&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"(ML-AP0257/A/1031) Apartamento T1,50m, s mobilia,
quarto com 11m, sala com 14m, wc com poliban,
cozinha equipada com Placa vidrocerâmica, forno e
esquentador, chão em mosaico, logradouro,
remodelado. Pronto a entrar."
22 Jun 12:12,,500 €,"http://77.91.202.130/images/7809796681-t2+semi+mobilado.jpg, http://77.91.202.130/images/7872231591-t2+semi+mobilado.jpg, http://77.91.202.130/images/7897309699-t2+semi+mobilado.jpg, http://77.91.202.130/images/7823475649-t2+semi+mobilado.jpg, http://77.91.202.130/images/7893942029-t2+semi+mobilado.jpg, http://77.91.202.130/images/7800781513-t2+semi+mobilado.jpg, http://77.91.202.130/images/7843398108-t2+semi+mobilado.jpg",,7b613ee4260352f82f86a96bb90bf735b8120fdf,http://www.custojusto.pt/Lisboa/Apartamentos/t2+semi+mobilado-9414044.htm?xtcr=395&,Lisboa ,38.7252993,-9.150036399999976,T2,"excelente apartamento com vista para o rio muito
perto da expo com garagem e arrecadação"
22 Jun 10:29,,500 €,"http://77.91.202.130/images/7410093849-Apartamento+T1+totalmente+equipado+e+mobilado.jpg, http://77.91.202.130/images/7410689842-Apartamento+T1+totalmente+equipado+e+mobilado.jpg, http://77.91.202.130/images/7429420315-Apartamento+T1+totalmente+equipado+e+mobilado.jpg, http://77.91.202.130/images/7404446351-Apartamento+T1+totalmente+equipado+e+mobilado.jpg, http://77.91.202.130/images/7414653505-Apartamento+T1+totalmente+equipado+e+mobilado.jpg, http://77.91.202.130/images/7406130186-Apartamento+T1+totalmente+equipado+e+mobilado.jpg",,707307863d3c3a476edd2c76469a2a033aaab80b,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+totalmente+equipado+e+mobilado-9363425.htm?xtcr=396&,Lisboa São Domingos de Benfica,38.7466722,-9.18471199999999,T1,"Arrenda-se apartamento T1 totalmente equipado e
mobilado sito na Estrada de Benfica 427 1 Dt.Bons acessos bem localizado frente à paragem dos
autocarros, perto do metro Alto dos Moinhos, 
perto do Centro Comercial fonte Nova e Pastelaria
Califa.O apartamento consta de uma cozinha moderna,
equipada com frigorífico novo, fogão, mesa e
bancos, esquentador inteligente, microondas e
fogão. Talher, pratos, copos...Quarto de dormir espaçoso, com mobília completa.Quarto de banho moderno com máquina de lavar
roupa. Sala mobilada, marquise ampla e corredro de
entrada espaçoso"
21 Jun 19:10,,500 €,"http://77.91.202.130/images/7972958515-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/7981481834-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/7990005153-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/7998528472-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/7907051791-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/7915575110-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/7924098429-T1+55m2+Lisboa.jpg]
});

//-->",,af55eb2a0b72362ed22d3eda4560cd9e3c023e72,http://www.custojusto.pt/Lisboa/Apartamentos/T1+55m2+Lisboa-9247721.htm?xtcr=397&,Lisboa Santa Maria de Belém,38.6991685,-9.2203687,T1,"Apartamento t1 para arrendar em belem. totalmente
remodelado. 55 m2. sala 25 m2 quarto 12 m2 cozinha
equipada com fogao, exaustor e esquentador. chao
em taco. soalheira. valor de renda: 500  tel. 21
9206908 Ref: pt613 Vendedor: MEM MARTINS"
22 Jun 13:08,,400 €,"http://77.91.202.130/images/2151986209-Apt+T+1+mobilado+as+Olaias.jpg, http://77.91.202.130/images/2139499227-Apt+T+1+mobilado+as+Olaias.jpg, http://77.91.202.130/images/2154862030-Apt+T+1+mobilado+as+Olaias.jpg, http://77.91.202.130/images/2140095220-Apt+T+1+mobilado+as+Olaias.jpg, http://77.91.202.130/images/2108281772-Apt+T+1+mobilado+as+Olaias.jpg, http://77.91.202.130/images/2187271471-Apt+T+1+mobilado+as+Olaias.jpg",,f5b2b45e9152cad5a5c5d1e127a22c5292f84c8f,http://www.custojusto.pt/Lisboa/Apartamentos/Apt+T+1+mobilado+as+Olaias-8784116.htm?xtcr=394&,Lisboa ,38.7252993,-9.150036399999976,T1,"Arrendamos apartamento com 1 quarto,casa de banho,
sala, cozinha com electrodomesticos, todo
mobilado. Perto do Centro C. das OLAIAS e do Metro
,e Autocarro à porta para as Picôas.RENDA  EUR  400.00REF. P-2986MEDEURBANA967842318"
21 Jun 18:43,,400 €,"http://77.91.202.130/images/7795350578-T0+Benfica+com+consumos+incluidos.jpg, http://77.91.202.130/images/7740247001-T0+Benfica+com+consumos+incluidos.jpg, http://77.91.202.130/images/7757293639-T0+Benfica+com+consumos+incluidos.jpg, http://77.91.202.130/images/7765816958-T0+Benfica+com+consumos+incluidos.jpg",,ecf1e053900952ba9271f799fdd0654285181010,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Benfica+com+consumos+incluidos-9409624.htm?xtcr=398&,Lisboa Benfica,38.7510519,-9.202669300000025,T0,"Benfica (Av. Uruguai)Apartamento T0 mobilado e equipado.Inserido em Edificio reabilitado.Consumos de água, electricidade, TV e internet
incluídos no valor de renda.Excelente localização e acessibilidades.Perto de comércio e transportes"
22 Jun 17:41,,450 €,"http://77.91.202.130/images/1621309211-T2+Encarnacao.jpg, http://77.91.202.130/images/1629832530-T2+Encarnacao.jpg, http://77.91.202.130/images/1646879168-T2+Encarnacao.jpg, http://77.91.202.130/images/1606050552-T2+Encarnacao.jpg, http://77.91.202.130/images/1655402487-T2+Encarnacao.jpg, http://77.91.202.130/images/1614573871-T2+Encarnacao.jpg]
});

//-->",,774dc5867b682862eb50226992d01ef60f3ab6d2,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Encarnacao-8723449.htm?xtcr=391&,Lisboa Santa Maria dos Olivais,38.772151,-9.1179465,T2,"T2 remodeladoCozinha equipadaBoas areasFacilidade de Parqueamento e gratuitoA poucos metros de transportes publicos(
metro/carris)"
22 Jun 14:33,,300 €,,,950928b913959133009de7a24415327d4501f085,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamrnto+na+Graca-9415179.htm?xtcr=393&,Lisboa Santa Engrácia,38.7188169,-9.11932969999998,T1,Apartamento T1 para alugar.Com a cozinha totalmente equipadaPerto dos transportes publicosBem situado.Valor neg.
22 Jun 16:35,T2 -Hospital Cruz Vermelha -Transportes -ICL502,500 €,"http://77.91.202.130/images/7855172571-T2+Hospital+Cruz+Vermelha+Transportes+ICL502.jpg, http://77.91.202.130/images/7816519639-T2+Hospital+Cruz+Vermelha+Transportes+ICL502.jpg, http://77.91.202.130/images/7842089596-T2+Hospital+Cruz+Vermelha+Transportes+ICL502.jpg, http://77.91.202.130/images/7880742528-T2+Hospital+Cruz+Vermelha+Transportes+ICL502.jpg, http://77.91.202.130/images/7893229510-T2+Hospital+Cruz+Vermelha+Transportes+ICL502.jpg, http://77.91.202.130/images/7852892743-T2+Hospital+Cruz+Vermelha+Transportes+ICL502.jpg]
});

//-->",,fc8f07f800cb8dd83889e4c5039ac27d800e42bf,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Hospital+Cruz+Vermelha+Transportes+ICL502-9416541.htm?xtcr=392&,Lisboa São Domingos de Benfica,38.7470356,-9.1732936,T2,"Imóvel situado em zona de excelência, junto ao
Hospital Cruz Vermelha. Junto a transportes,
comércio e serviços. Áreas muito generosas.
Cozinha com gás canalizado e equipada só com
esquentador. Despensa e marquise. Predio sem
elevador e só uma fração por piso. Facilidade de
estacionamento.Se este ainda não é o imóvel ideal para si entre
em contacto connosco!"
23 Jun 10:11,,350 €,"http://77.91.202.130/images/7921448427-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7929971746-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7938495065-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7947018384-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7955541703-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7989351418-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7964065022-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7972588341-Pratico+T1+em+Campo+de+Ourique.jpg",,e2f6b2e70bcac923ffaf9b88fa008992d9bbb80f,http://www.custojusto.pt/Lisboa/Apartamentos/Pratico+T1+em+Campo+de+Ourique-9420812.htm?xtcr=389&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,"Apartamento remodelado, pavimentado em soalho
flutuante, sem mobília, gás de botija, com óptima
iluminação natural. O apartamento é composto por
uma sala com 19m2 com janela e varandim, um
corredor com 4m2, um quarto interior com 9m2 e um
wc com 3m2 com banheira e janela. A cozinha com
10m2 com bastante arrumação e com termocumulador.
tem ainda uma marquise com 2m2. Trata-se de uma
rua de comércio, com variados serviços nas
imediações. tem ainda autocarro e elétrico a 5
minutos. Divisões:Casa de BanhoC/ Banheira e Janela 3 mCorredor. 4 mQuartoInterior 9 mSala de EstarC/ varandim 19 m"
23 Jun 12:01,,500 €,"http://77.91.202.130/images/7958682512-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7992775788-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7970573501-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7903578935-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7963242168-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7913190096-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7931428720-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7982568634-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7930236734-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7925185229-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7942231867-Em+Lisboa+no+coracao+da+Madragoa.jpg, http://77.91.202.130/images/7981376648-Em+Lisboa+no+coracao+da+Madragoa.jpg",,8297ab3d2cacc56055b27484b6560daaeb9aa2e9,http://www.custojusto.pt/Lisboa/Apartamentos/Em+Lisboa+no+coracao+da+Madragoa-9421503.htm?xtcr=387&,Lisboa Santos-o-Velho,38.707983,-9.158069299999966,T2,"Apartamento tipico situado no coração da Madragoa
, zona Histórica Portuguesa. O Apartamento dispõe
de dois quartos (um de casal e um de solteiro) e
ainda de sala equipada com sofá (cama king-size).
Tem cozinha totalmente equipada com utensílios e
electrodomésticos e casa de banho completa e com
toalhas disponíveis. Temos ao dispor (incluídos no preço): -Acomodações e facilidades para bebés e crianças
(berço, cama, esterilizador, biberons, carrinhos
de passeio, barras de segurança) -Roupa de cama e de casa de banho -Utensílios de cozinha -Tv (variados canais)O apartamento esta inserido numa vizinhança
agradável, calma e tranquila. Esta localizado
perto de transportes, farmácias, hospitais,
supermercados, bares e discotecas. Experiencia
única."
23 Jun 08:41,,500 €,"http://77.91.202.130/images/7822704346-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7813585034-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7822212497-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7897834526-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7887627372-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7828664276-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7806461989-Bairro+de+Santos+em+Lisboa.jpg, http://77.91.202.130/images/7808741817-Bairro+de+Santos+em+Lisboa.jpg",,865c5f2e93a118062924287a95f59c19fda17381,http://www.custojusto.pt/Lisboa/Apartamentos/Bairro+de+Santos+em+Lisboa-9419701.htm?xtcr=390&,Lisboa N Sra de Fátima,38.742824,-9.157396999999946,T2,"Arrenda-se ApartamentoT 1 + 1 em LisboaDisponível a partir de 01/Julho/2013Na Rua da Beneficência / Bairro de Santos(junto aos Hospitais de Santa Maria e Curry
Cabral, Hotel Sana Metropolitan, Universidade de
Lisboa, Faculdade de Farmácia, ISCTE, Univ.
Católica, etc.)Áreas: 60 m2 (quarto 13 m2 + quarto 9 m2 + quarto
7 m2 + cozinha + marquise + WC e corredor), sem
mobília, mas com fogão, frigorífico, exaustor,
esquentador e 2 máquinas de lavar. Muito bem
localizado, ideal para estudantes.500 euros /Mês (valor negociável)91-8851261 - 965001226Email: pfmssn_2@hotmail.com"
23 Jun 11:10,,500 €,"http://77.91.202.130/images/7968878326-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7978489487-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7913774749-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7973437982-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7972245996-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7901287767-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7997324104-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7983049143-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7961546993-Apartamento+T1+em+Alges.jpg, http://77.91.202.130/images/7904267732-Apartamento+T1+em+Alges.jpg",,acb9cd2d1b40eaf4efe2f8db95b9871d59cb387a,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+em+Alges-9420990.htm?xtcr=388&,Lisboa Santa Maria de Belém,38.699788114652165,-9.22674162861938,T1,"T1 totalmente renovado e modernizado, com parcela
de quintal.Totalmente equipado e pronto a
habitar.Zona muito central, perto de transportes
(estação CP terminal autocarros, linha do
elétrico), comércio, escolas e serviços publicos."
23 Jun 13:28,"Entre Olaias e Bela Vista 3 ass., cozinha equipada",500 €,"http://77.91.202.130/images/2005107985-Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada.jpg, http://77.91.202.130/images/2022154623-Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada.jpg, http://77.91.202.130/images/2039201261-Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada.jpg, http://77.91.202.130/images/2047724580-Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada.jpg, http://77.91.202.130/images/2064771218-Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada.jpg, http://77.91.202.130/images/2098864494-Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada.jpg",,1d50990fa2cce3e14abd4fc1a91153dd7d7acb6d,http://www.custojusto.pt/Lisboa/Apartamentos/Entre+Olaias+e+Bela+Vista+3+ass+cozinha+equipada-8769899.htm?xtcr=386&,Lisboa Marvila,38.7513851,-9.117946500000016,T2,"Entre Olaias e Bela Vista, próximo transportes
3ass com cozinha equipada. Composto por: hall 6
m2, sala 20 m2, quartos; 14 m2 e 12 m2, ambos com
roupeiro, cozinha 10 m2 e wc 6 m2"
24 Jun 09:51,,480 €,"http://77.91.202.130/images/1894200755-T1+em+Campolide+Amoreiras.jpg, http://77.91.202.130/images/1899356404-T1+em+Campolide+Amoreiras.jpg, http://77.91.202.130/images/1813527221-T1+em+Campolide+Amoreiras.jpg, http://77.91.202.130/images/1848216490-T1+em+Campolide+Amoreiras.jpg, http://77.91.202.130/images/1885677436-T1+em+Campolide+Amoreiras.jpg, http://77.91.202.130/images/1816403042-T1+em+Campolide+Amoreiras.jpg",,70e1d5108f714b09e1d435a6974fd4971437e85f,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Campolide+Amoreiras-8747842.htm?xtcr=383&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"T1 em Campolide / AmoreirasApartamento muito simpático, totalmente mobilado,
equipado e em boa zona da cidade. T1 com boas
áreas, com uma agradável sala com sofá-cama, 1
quarto e 1 wc. Casa soalheira, ideal para jovens estudantes.-  Cozinha totalmente equipada com: Placa,
Frigorífico, Exaustor, Máquina de lavar roupa e
Microondas; -   Casa sem gás, com aquecimento de águas em
termoacumulador e placa elétrica;-  1 andar em um prédio com 2 elevadores;-  Área total: Aproximadamente 50 m2 + 13
logradouro;-  Tipologia T1;Áreas: Quarto: 11m2, Sala: 13+6 m2, Cozinha: 12m2.Preço:480,00EUR Localização:Próximo ao Centro Comercial Amoreiras.  Facilidades: Autocarros;Zona com serviços de proximidade.Condições:2 Rendas + Fiador. Disponibilidade imediata.Para mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803L255"
23 Jun 22:38,,500 €,,,25aee4c881165bc90d00e6d381bb5f202d1ab5a0,http://www.custojusto.pt/Lisboa/Apartamentos/T1+no+Lumiar-9426277.htm?xtcr=384&,Lisboa ,38.7679048,-9.160074799999961,T1,"Alugo apartamento T1 no Lumiar, perto do Estádio
do Sporting, Metro das Conchas. Mobilado ou não."
23 Jun 14:54,,450 €,"http://77.91.202.130/images/7910175069-T1+Bairro+Alto.jpg, http://77.91.202.130/images/7903931578-T1+Bairro+Alto.jpg, http://77.91.202.130/images/7986884940-T1+Bairro+Alto.jpg",,1c2a4555c7e27a2b6fc3d0fda6762873e6fc7046,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Bairro+Alto-9422788.htm?xtcr=385&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento T1 no Bairro Alto, mobilado e
equipado, pronto a habitar.Inclui electrodomésticos e máquina de lavar roupa,
televisão e sofá cama, roupeiro.Excelente localização, perto do metro, autocarros
e comboio.Ideal para casal jovem ou estudantes."
24 Jun 09:54,,490 €,"http://77.91.202.130/images/1899680176-T1+Duplex+com+Pateo.jpg, http://77.91.202.130/images/1810483323-T1+Duplex+com+Pateo.jpg, http://77.91.202.130/images/1801960004-T1+Duplex+com+Pateo.jpg, http://77.91.202.130/images/1827529961-T1+Duplex+com+Pateo.jpg, http://77.91.202.130/images/1842296771-T1+Duplex+com+Pateo.jpg, http://77.91.202.130/images/1819006642-T1+Duplex+com+Pateo.jpg",,3fefafb185193e374a1741f7bcd8c75863158433,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Duplex+com+Pateo-8748242.htm?xtcr=382&,Lisboa Santos-o-Velho,38.707983,-9.158069299999966,T1,"T1 Duplex com PateoApartamento completamente mobilado e equipado.Preço: 490eur C/ internet e tvPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803"
24 Jun 14:38,,400 €,"http://77.91.202.130/images/8073433814-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8046180022-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8076309635-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8087112782-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8006439248-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8053511355-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8079081312-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8051335671-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8045092180-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8064418646-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8092268431-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg, http://77.91.202.130/images/8026361707-T1+Alcantara+Lapa+Prazeres+com+Quintal+.jpg",,3e166044f12a8c0a667dceca68a8da14f541c8fc,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Alcantara+Lapa+Prazeres+com+Quintal+-9431634.htm?xtcr=379&,Lisboa ,38.7252993,-9.150036399999976,T1,"Arrenda T1 Lapa-Prazeres com quintal . Apartamento
espaçoso, RC. Fica próximo da Av. Inf. Santo.
Nota: não se aceitam contactos de imobiliárias."
24 Jun 12:36,,500 €,"http://77.91.202.130/images/6160820740-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6184215013-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6143386397-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6166780670-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6100873946-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6120200412-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6144578383-T1+Campolide+Renovado.jpg, http://77.91.202.130/images/6124760068-T1+Campolide+Renovado.jpg",,29a00726b34404076d68c4557d200934a79ff282,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campolide+Renovado-9230058.htm?xtcr=380&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"Sala dupla, suite, cozinha equipada, despensa, com
ou sem móveis, varanda, vistas para Monsanto, a 5
m a pé das Amoreiras, zona sem parquímetros, só
particulares. Venda: EUR96.000."
