publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
21 Mai 18:54,,500 €,"http://77.91.202.130/images/4608722380-T1+1+mobilado+perto+a+Alameda.jpg, http://77.91.202.130/images/4621805355-T1+1+mobilado+perto+a+Alameda.jpg, http://77.91.202.130/images/4659862294-T1+1+mobilado+perto+a+Alameda.jpg, http://77.91.202.130/images/4605250566-T1+1+mobilado+perto+a+Alameda.jpg, http://77.91.202.130/images/4630820523-T1+1+mobilado+perto+a+Alameda.jpg, http://77.91.202.130/images/4647867161-T1+1+mobilado+perto+a+Alameda.jpg",,9eedc52f6ee9c1ec6669c1029ea298fdc86617ea,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+mobilado+perto+a+Alameda-9071033.htm?xtcr=582&,Lisboa ,38.7341872,-9.12738749999994,T1,"T1+1 acolhedor e confortavel, mobilado e equipado,
perto da Fonte Luminosa.A assoalhada +1 é uma grande marquise que poderá
servir de pequena sala.Existe um quintal com 15m2"
21 Mai 20:36,,450 €,"http://77.91.202.130/images/4879222719-T0+40m2+Lisboa.jpg, http://77.91.202.130/images/4887746038-T0+40m2+Lisboa.jpg, http://77.91.202.130/images/4896269357-T0+40m2+Lisboa.jpg, http://77.91.202.130/images/4804792676-T0+40m2+Lisboa.jpg, http://77.91.202.130/images/4813315995-T0+40m2+Lisboa.jpg, http://77.91.202.130/images/4821839314-T0+40m2+Lisboa.jpg]
});

//-->",,8dbedd28a5fa0585f762286892c0fc5584656b60,http://www.custojusto.pt/Lisboa/Apartamentos/T0+40m2+Lisboa-8230291.htm?xtcr=580&,Lisboa São Jorge de Arroios,38.7316908,-9.1373136,T0,"Localizacao muito central. estefanea,
metro/carris, proximo de escolas, universidade e
todo o comercio.  utilizacao de pequeno terraco.
mobilado.;valor de renda: mensal;id re/max:
121491164-154 Ref: 121491164-154"
21 Mai 23:14,,395 €,"http://77.91.202.130/images/4671984251-Campo+Ourique+Rato+T1+cozinha+equipada.jpg, http://77.91.202.130/images/4624912144-Campo+Ourique+Rato+T1+cozinha+equipada.jpg, http://77.91.202.130/images/4661285248-Campo+Ourique+Rato+T1+cozinha+equipada.jpg, http://77.91.202.130/images/4608357355-Campo+Ourique+Rato+T1+cozinha+equipada.jpg, http://77.91.202.130/images/4637995119-Campo+Ourique+Rato+T1+cozinha+equipada.jpg, http://77.91.202.130/images/4650973950-Campo+Ourique+Rato+T1+cozinha+equipada.jpg",,a198d656dfbf3407fa288ac5a09e9d43494862e7,http://www.custojusto.pt/Lisboa/Apartamentos/Campo+Ourique+Rato+T1+cozinha+equipada-9075636.htm?xtcr=578&,Lisboa ,38.7252993,-9.150036399999976,T1,"Pequeno apartamento localizado a 5 minutos a pé da
estação do metro do Rato.Composto por sala com kitchenet equipada, 1
quarto, 1 w.c. e um pequeno pátio privativo.Situado próximo da igreja de Santa Isabel entre as
zonas do Rato, Campo de Ourique e Amoreiras.òptimo estado. Boa localizaçãoAMI 1075"
21 Mai 22:38,,400 €,"http://77.91.202.130/images/4698381169-T1+em+Lisboa.jpg, http://77.91.202.130/images/4658044402-T1+em+Lisboa.jpg, http://77.91.202.130/images/4628018933-T1+em+Lisboa.jpg, http://77.91.202.130/images/4600765141-T1+em+Lisboa.jpg, http://77.91.202.130/images/4643381736-T1+em+Lisboa.jpg, http://77.91.202.130/images/4639418073-T1+em+Lisboa.jpg",,2d96c6401db456e5a21b882c73cd442ac8ce7926,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Lisboa-9074520.htm?xtcr=579&,Lisboa ,38.7498909,-9.1043856,T1,Alugo T1 em Marvila usado. Está mobilado. Óptimo para estudantes.
22 Mai 09:40,,350 €,"http://77.91.202.130/images/1594375069-Estudio+na+Baixa.jpg, http://77.91.202.130/images/1583676066-Estudio+na+Baixa.jpg, http://77.91.202.130/images/1598934725-Estudio+na+Baixa.jpg]
});

//-->",,14ee0990f9e8f11ef2ad68f2adb92053d1c4c8d0,http://www.custojusto.pt/Lisboa/Apartamentos/Estudio+na+Baixa-7414024.htm?xtcr=577&,Lisboa ,38.7252993,-9.1500364,T0,"Lindo estudio, equipado com lcd, maq lavar e
secar, microondas, placa vitroceramica, sofa-cama.
Localizado a 5 min a pÃ do Rossio e PÃa da
Figueira, numa Rua melhorada com as obras de
requalificaÃÃo da Mouraria. Restaurantes e
Supermercados, e mercado de Rua a segundos do
apartamento."
21 Mai 20:15,,450 €,"http://77.91.202.130/images/4688088444-Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035.jpg, http://77.91.202.130/images/4671533655-Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035.jpg, http://77.91.202.130/images/4680056974-Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035.jpg, http://77.91.202.130/images/4613658401-Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035.jpg, http://77.91.202.130/images/4630705039-Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035.jpg, http://77.91.202.130/images/4639228358-Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035.jpg",,08769b825976d2258d2268ff531a5e4baadf42b1,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Lumiar+Lisboa+ML+AP0257+A+1035-9072987.htm?xtcr=581&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T1,"(REF ML-AP0257/A/1035) Apartamento T1+1,50m,
mobilado e equipado, quarto com +- 12m, sala com
+- 20m, cozinha +- 12m, wc completa, marquise,
chão em soalho flutuante e tijoleira. Junto á
Estrada do Desvio e perto da Calçada de Carriche,
vista desafogada. Pronto a entrar."
22 Mai 13:40,,480 €,"http://77.91.202.130/images/4788086360-T2+junto+a+Sete+Rios+coz+remodelada.jpg, http://77.91.202.130/images/4715936145-T2+junto+a+Sete+Rios+coz+remodelada.jpg",,2f8e35af8c3149aa42d6af1b5020f2588b3e5c9c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+junto+a+Sete+Rios+coz+remodelada-9080000.htm?xtcr=575&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,T2 na rua Padre Francisco Alvares cozinha remodelada 8 com esquentador ) boas areas junto a sete rios e benfica bons acessos TELEFONEMAS SO APOS AS 18H
22 Mai 13:40,,500 €,"http://77.91.202.130/images/4749207609-T1+em+Arroios+mobilado+equipada+com+Patio.jpg, http://77.91.202.130/images/4783300885-T1+em+Arroios+mobilado+equipada+com+Patio.jpg, http://77.91.202.130/images/4708274849-T1+em+Arroios+mobilado+equipada+com+Patio.jpg, http://77.91.202.130/images/4785580713-T1+em+Arroios+mobilado+equipada+com+Patio.jpg, http://77.91.202.130/images/4776461401-T1+em+Arroios+mobilado+equipada+com+Patio.jpg, http://77.91.202.130/images/4767938082-T1+em+Arroios+mobilado+equipada+com+Patio.jpg",,d18e4b3863a2a24b0b20d2ff6f1aeb043f96a02f,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Arroios+mobilado+equipada+com+Patio-9079576.htm?xtcr=576&,Lisboa ,38.7252993,-9.150036399999976,T1,"Excelente apartamento muita luz com tudo boas
áreas pátio muito engraçado"
22 Mai 19:53,,450 €,http://77.91.202.130/images/4755918185-T3+na+baixa+de+Lisboa.jpg,,2d6117245777bb137f9998da88bd16811f4b4f88,http://www.custojusto.pt/Lisboa/Apartamentos/T3+na+baixa+de+Lisboa-9085187.htm?xtcr=570&,Lisboa Carnide,38.7187056,-9.136914100000013,T3,"Arrendo apartamento remodelado na rua se S.
Lázaro, mobilado a equipado, 3 quartos, sala , wc,
gás natural, agua, luz, tv e net, 450 sem despesaslivre a entrar a 1 de Junho Fátima"
22 Mai 16:42,,500 €,"http://77.91.202.130/images/4715599991-T1+como+novo+na+Penha+de+Franca+Duplex+.jpg, http://77.91.202.130/images/4714020300-T1+como+novo+na+Penha+de+Franca+Duplex+.jpg",,222f1ce87ec881c172feb4d9a96936de4e28d300,http://www.custojusto.pt/Lisboa/Apartamentos/T1+como+novo+na+Penha+de+Franca+Duplex+-9082692.htm?xtcr=571&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,T1 na Penha de FrançaDuplexquarto com 2 roupeirosboas areaspredio todo recuperado ( como novo)cozinha semi equipadaTELEFONEMAS SO APOS AS 18h
22 Mai 14:07,,400 €,"http://77.91.202.130/images/4705092787-T1+com+quintal+na+Penha+de+Franca.jpg, http://77.91.202.130/images/4775067318-T1+com+quintal+na+Penha+de+Franca.jpg",,eba02443603389dc5a202ab11d5a2483e17e76f6,http://www.custojusto.pt/Lisboa/Apartamentos/T1+com+quintal+na+Penha+de+Franca-9080310.htm?xtcr=574&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,T1 kitchenet na Penha de Françacomo novocozinha semi equipadaroupeiro grande predio todo remodelado como novoTELEFONEMAS SÓ APOS AS 18h
22 Mai 16:23,,350 €,"http://77.91.202.130/images/4739781014-T2+em+Marvila.jpg, http://77.91.202.130/images/4700636233-T2+em+Marvila.jpg, http://77.91.202.130/images/4790920928-T2+em+Marvila.jpg, http://77.91.202.130/images/4751776147-T2+em+Marvila.jpg, http://77.91.202.130/images/4716490885-T2+em+Marvila.jpg, http://77.91.202.130/images/4754055975-T2+em+Marvila.jpg",,6043944170699c62a944f233b5bb894c7039e4ee,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Marvila-9081911.htm?xtcr=572&,Lisboa ,38.7252993,-9.150036399999976,T2,"Arrendo 3 assoalhadas pequenas num 4 andar em
prédio antigo sem elevador. Recentemente
remodelado, a cozinha possui placa a gás e forno.
Marquise e uma casa de banho.2 rendas e fiador. Disponível fim de junho."
23 Mai 09:33,"À Alameda/Próximo metro 1 ass, equipado, mobilado",440 €,"http://77.91.202.130/images/8944562006-A+Alameda+Proximo+metro+1+ass+equipado+mobilado.jpg, http://77.91.202.130/images/8978655282-A+Alameda+Proximo+metro+1+ass+equipado+mobilado.jpg, http://77.91.202.130/images/8924043554-A+Alameda+Proximo+metro+1+ass+equipado+mobilado.jpg, http://77.91.202.130/images/8955365153-A+Alameda+Proximo+metro+1+ass+equipado+mobilado.jpg, http://77.91.202.130/images/8966660149-A+Alameda+Proximo+metro+1+ass+equipado+mobilado.jpg",,fcbb0fc619b6b94a449fa9bd1ba1e4a5d706b249,http://www.custojusto.pt/Lisboa/Apartamentos/A+Alameda+Proximo+metro+1+ass+equipado+mobilado-8400545.htm?xtcr=569&,Lisboa ,38.7252993,-9.150036399999976,T0,"À ALameda/Junto à Praça do Chile, próximoi
transportes e comércio , Equipado e mobilado.sala 25m2,KIichenete  4M2, casa de banho 3M2"
22 Mai 15:41,,350 €,"http://77.91.202.130/images/4730083240-T2+Renovado+Alta+de+Lisboa.jpg, http://77.91.202.130/images/4764176516-T2+Renovado+Alta+de+Lisboa.jpg, http://77.91.202.130/images/4772699835-T2+Renovado+Alta+de+Lisboa.jpg, http://77.91.202.130/images/4739202552-T2+Renovado+Alta+de+Lisboa.jpg, http://77.91.202.130/images/4756249190-T2+Renovado+Alta+de+Lisboa.jpg, http://77.91.202.130/images/4723839749-T2+Renovado+Alta+de+Lisboa.jpg",,5b30af67f4b8c9ad2676f5db2a25b57659a6c09c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Renovado+Alta+de+Lisboa-9081256.htm?xtcr=573&,Lisboa ,38.7252993,-9.150036399999976,T2,"Zona calma, apartamento totalmente renovado,
cozinha nova, chão novo, janelas com vidros
duplos, fácil estacionamento, perto de transportes
publicos, facil acesso (eixo-norte/sul)"
23 Mai 09:33,,450 €,"http://77.91.202.130/images/8914235445-Lumiar+3+ass+equipado+mobilado+ref+1282.jpg, http://77.91.202.130/images/8907887810-Lumiar+3+ass+equipado+mobilado+ref+1282.jpg, http://77.91.202.130/images/8924934448-Lumiar+3+ass+equipado+mobilado+ref+1282.jpg, http://77.91.202.130/images/8933457767-Lumiar+3+ass+equipado+mobilado+ref+1282.jpg, http://77.91.202.130/images/8950504405-Lumiar+3+ass+equipado+mobilado+ref+1282.jpg, http://77.91.202.130/images/8976178506-Lumiar+3+ass+equipado+mobilado+ref+1282.jpg",,b4cd95e23362a036d844aa8e831dede463029d43,http://www.custojusto.pt/Lisboa/Apartamentos/Lumiar+3+ass+equipado+mobilado+ref+1282-8401525.htm?xtcr=568&,Lisboa ,38.7252993,-9.150036399999976,T2,"Lumiar, próximo tranportes e comércio 3 ass,
equipado e mobilado. Composto por Hall 5 m2, sala
18 m2, quartos com 14 m2 e 12 m2 ambos com
roupeiro, cozinha 10 m2, despensa 5 m2 e wc com 5
m2"
23 Mai 09:54,,300 €,,,64c8ceb80de819e161fb2442b96ecd8d025dc9b5,http://www.custojusto.pt/Lisboa/Apartamentos/lapa+T1+r+c+remodelado+coz+semi+equipada-7421904.htm?xtcr=567&,Lisboa Santos-o-Velho,38.7079883,-9.160298000000011,T1,"Lapa T1 r/c remodelado sem mobilia coz
semi-equipada junto transportes entrada imediata ."
23 Mai 09:57,,400 €,"http://77.91.202.130/images/4749587039-T1+1+Arroios+Metro+Linha+Verde+.jpg, http://77.91.202.130/images/4734328380-T1+1+Arroios+Metro+Linha+Verde+.jpg, http://77.91.202.130/images/4751375018-T1+1+Arroios+Metro+Linha+Verde+.jpg, http://77.91.202.130/images/4758110358-T1+1+Arroios+Metro+Linha+Verde+.jpg, http://77.91.202.130/images/4759898337-T1+1+Arroios+Metro+Linha+Verde+.jpg, http://77.91.202.130/images/4766633677-T1+1+Arroios+Metro+Linha+Verde+.jpg",,2ccfb9b930d8f853c7f0cd1de2ce98b1269c7a5a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Arroios+Metro+Linha+Verde+-9089442.htm?xtcr=566&,Lisboa Penha de França,38.7313401,-9.129244800000038,T1,"Perto de Transportes públicos, rua sossegada com
serviços, lojas e cafés. A 16 minutos do ISTécnico
(a pé) 25 minutos do centro, bastante central,
ideal para estudantes ou casais.Near public transportation: Bus & subway (green
line).  Very quiet street with lots of different
services, supermarkets and cafes. 16 minutes
walking to ISTécnico.  25 minutes walking to
downtown. Very central. Ideal for exchange
students or couples."
27 Mai 11:07,,400 €,,,43981f2536a95958e324aeb767ece365bf52fc9c,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T3+mobilado-9132372.htm?xtcr=538&,Lisboa Prazeres,38.7083012,-9.170525300000008,T3,"2 quartos individuais, 1 quarto de casal, sala
comum (jantar e de estar),cozinha equipada
(combinado, esquentador, fogão, máquina de lavar
roupa), 2 wcs (1 de apoio outra completa), Rua
Maria Pia perto largo de Alcântara, vista
desafogada sobre o rio."
23 Mai 21:19,,375 €,"http://77.91.202.130/images/5061891417-T0+47m2+Lisboa.jpg, http://77.91.202.130/images/5070414736-T0+47m2+Lisboa.jpg, http://77.91.202.130/images/5078938055-T0+47m2+Lisboa.jpg, http://77.91.202.130/images/5087461374-T0+47m2+Lisboa.jpg, http://77.91.202.130/images/5095984693-T0+47m2+Lisboa.jpg]
});

//-->",,89643298b8e6fb9563ee1762572d960d5744a5a6,http://www.custojusto.pt/Lisboa/Apartamentos/T0+47m2+Lisboa-9115802.htm?xtcr=563&,Lisboa Lumiar,38.7750107,-9.1624583,T0,"Nlimobiliaria.pt | telheiras sul | reservado | t0,
semi mobilado, cama de casal, colchao, sofa e
secretaria. cozinha equipada com frigorifico,
esquentador, maquina lavar roupa, fogao. pavimento
em parquet de madeira, paredes estucadas e
pintadas, 2 roupeiros, quarto banho completo,
pequeno despenseiro. imovel ao nivel do piso
terreo localizado a nascente. Ref: NL1346"
23 Mai 18:26,,450 €,"http://77.91.202.130/images/4895176366-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4816678516-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4833829298-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4802015850-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4867922574-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4810539169-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4805979513-T2+Graca+cozinha+equipada.jpg, http://77.91.202.130/images/4814502832-T2+Graca+cozinha+equipada.jpg",,0e9035cbd293bfc6685922bf04e29d1b225f0ad6,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Graca+cozinha+equipada-9096558.htm?xtcr=564&,Lisboa ,38.7252993,-9.150036399999976,T2,"Apartamento T2 na Graça, com cozinha equipada e
renovada recentemente, o quarto de banho também
foi renovado, próximo do Miradouro de N Sr do
Monte.Marque a sua visita com Tatiana Pereira 918755573"
23 Mai 13:48,,375 €,"http://77.91.202.130/images/4854643693-Apartamento+2+1+Assoalhadas.jpg, http://77.91.202.130/images/4879125808-Apartamento+2+1+Assoalhadas.jpg, http://77.91.202.130/images/4887649127-Apartamento+2+1+Assoalhadas.jpg, http://77.91.202.130/images/4813219084-Apartamento+2+1+Assoalhadas.jpg, http://77.91.202.130/images/4847312360-Apartamento+2+1+Assoalhadas.jpg, http://77.91.202.130/images/4872882317-Apartamento+2+1+Assoalhadas.jpg",,7c9f5b0f208f423c72055c5cc2d3f66876f84224,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+2+1+Assoalhadas-9093019.htm?xtcr=565&,Lisboa Merces,38.714426,-9.150458299999968,T1,"Apartamento T1+1. Em 1 andar. Localizado em rua
tranquila. Próximo do Convento de Jesus. Muito
central.Cozinha por equipar."
23 Mai 23:34,,500 €,"http://77.91.202.130/images/6215557193-T2+Remodelado+em+Lisboa.jpg, http://77.91.202.130/images/6245686806-T2+Remodelado+em+Lisboa.jpg, http://77.91.202.130/images/6224676505-T2+Remodelado+em+Lisboa.jpg, http://77.91.202.130/images/6209909695-T2+Remodelado+em+Lisboa.jpg, http://77.91.202.130/images/6210505688-T2+Remodelado+em+Lisboa.jpg, http://77.91.202.130/images/6273044742-T2+Remodelado+em+Lisboa.jpg",,734dec2c82193011d26f75add188189a688f76fa,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Remodelado+em+Lisboa-8017787.htm?xtcr=562&,Lisboa N Sra de Fátima,38.7256059,-9.11783360000004,T2,"Alugo T2 remodelado, sem mobilia em Lisboa, local
sossegado, junto a transportes, indicado para
estudantes."
27 Mai 14:30,,450 €,,,ef4367a382f35a39acda0b2d3dfbe7d0a02690df,http://www.custojusto.pt/Lisboa/Apartamentos/T2+1+Madragoa-9134743.htm?xtcr=536&,Lisboa Santos-o-Velho,38.707983,-9.158069299999966,T2,"T2 + 1 - Hall, sala dupla, 2 quartos, cozinha
equipadae WC.Apartamento acabado de ser renovado.Muita Luz e espaçoso, boa localização."
27 Mai 12:15,,450 €,"http://77.91.202.130/images/5248711470-T1+Junqueira.jpg, http://77.91.202.130/images/5291328065-T1+Junqueira.jpg, http://77.91.202.130/images/5250991298-T1+Junqueira.jpg, http://77.91.202.130/images/5202131212-T1+Junqueira.jpg, http://77.91.202.130/images/5278736939-T1+Junqueira.jpg, http://77.91.202.130/images/5204306896-T1+Junqueira.jpg, http://77.91.202.130/images/5278841083-T1+Junqueira.jpg, http://77.91.202.130/images/5212934359-T1+Junqueira.jpg",,0eb6eec55b1593653fd694315e88d6df9414ddf9,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Junqueira-9133055.htm?xtcr=537&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"Apartamento remodelado.Com boa exposição solar e muita luz.Composto por sala, quarto, Kitchinette e WC
completo.Grande roupeiro.Próximo da Universidade Lusiada."
27 Mai 20:51,,400 €,"http://77.91.202.130/images/5237727864-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5222961054-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5238323857-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5255370495-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5249127004-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5244075499-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5223065198-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5298091234-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5200862911-t1+1+remodelado+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5219697528-t1+1+remodelado+campo+de+ourique+lisboa.jpg",,bf4ccf31278100f70fc9d1f224f6db78b34857af,http://www.custojusto.pt/Lisboa/Apartamentos/t1+1+remodelado+campo+de+ourique+lisboa-9139311.htm?xtcr=535&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,t1+1 campo de ourique- lisboa 400EUR apartamento remodelado a cozinha nao esta equipadamuito bem localizado perto de todo o tipo de comercio e transportes.Temos mais imoveis em campo de ourique. Contacto nos.
27 Mai 21:15,,350 €,"http://77.91.202.130/images/5210294655-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5296719831-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5209802806-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5200087501-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5259750734-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5257575050-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5219518111-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5268974190-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5261642857-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5263922685-t1+campo+de+ourique+lisboa.jpg, http://77.91.202.130/images/5283249151-t1+campo+de+ourique+lisboa.jpg",,c36ec52f3fc6c9a601ac99d05ef800a3c0b8918e,http://www.custojusto.pt/Lisboa/Apartamentos/t1+campo+de+ourique+lisboa-9139604.htm?xtcr=534&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,t1 campo de ourique-lisboa 350EUR  2 andar sem elevador cozinha so com termocumulador luz natural bem situado a menos de 2 minuotos a pé  da ferreira borges e da domingos sequeira  ( no centro de campo de ourique) junto a todo o tipo de comercio  transportes a porta.
27 Mai 23:04,,500 €,"http://77.91.202.130/images/5228365202-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5293184084-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5210230722-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5252847317-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5269893955-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5253935159-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5262458478-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5257406973-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5224401539-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5204583224-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5215386371-T1+equipado+e+c+garagem+Penha+de+Franca.jpg, http://77.91.202.130/images/5277329432-T1+equipado+e+c+garagem+Penha+de+Franca.jpg",,482c12e49b4cb800cda7c033aaf606cda14b732a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+equipado+e+c+garagem+Penha+de+Franca-9141078.htm?xtcr=533&,Lisboa Penha de França,38.7259582,-9.127629500000011,T1,T1 como novo.Equipado.Garagem.M.A.
28 Mai 14:42,Apartamento T1+1 Lisboa - S. João - Águas Furtadas,450 €,"http://77.91.202.130/images/5397121941-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5331215217-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5365308493-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5307925088-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5350541683-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5367588321-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5301681597-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5309012930-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5369868149-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5338054701-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5331811210-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg, http://77.91.202.130/images/5325567719-Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas.jpg",,6206cc32489a3788c9bb4a25366aa23e684bb1ad,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+1+Lisboa+S+Joao+Aguas+Furtadas-9145093.htm?xtcr=531&,Lisboa São João,38.72184090598599,-9.11751498700255,T1,"Pequeno e acolhedor apartamento T1+1, localizado
num pequeno largo calcetado por trás do antigo
Convento de Santos-o-Novo, zona histórica de
Lisboa, mas muito calma e com muito fácil
estacionamento a qualquer hora do dia.O apartamento é um 4 Andar, águas-furtadas, sem
elevador, com amplas vistas Rio e Cidade.Constituído por quarto, sala, cozinha, WC com
polibã, uma pequena sala de apoio e duas
arrecadações.Soalho de madeira, em tábua corrida, e tecto
integralmente forrado a madeira, em todo o
apartamento excepto cozinha e WC. Iluminação por
focos embutidos com intensidade regulável.Apartamento funciona exclusivamente com
electricidade, possuí Placa vitrocerâmica,
Termoacumulador, Frigorífico combinado,
Micro-ondas & Forno, Máquina de lavar & secar,
Ar-Condicionado e aquecedor\secador de toalhas.Em caso de aluguer a casa é alugada completamente
mobilada e equipada, em caso de venda, a venda com
mobilia e equipamento também é negociável.Janelas de vidro duplo, 3 de sótão tipo ""velux"" e
uma vertical, basculante, permitem desfrutar da
vista e a entrada de uma excelente luz natural,
devido a sua orientação nascente-sul-poente.Perto de transportes, várias carreiras da Carris a
2 m a pé, estação de St. Apolónia a 15m, fica
também localizado muito perto de creche e escolas
do 1, 2 e 3 ciclos.O prédio está agora a iniciar trabalhos de
substituição integral da cobertura (telhado),
beneficiação e pintura de todas as fachadas
exteriores.Verdadeira casa de charme e paixão, muito
acolhedora, vista linda, localizada em plena zona
histórica muito próximo do centro de Lisboa, num
bairro típico, excepto na calma e pacatez que o
caracteriza."
28 Mai 13:59,,400 €,"http://77.91.202.130/images/5364284584-Apartamento+T2+Ajuda.jpg, http://77.91.202.130/images/5381331222-Apartamento+T2+Ajuda.jpg, http://77.91.202.130/images/5343870276-Apartamento+T2+Ajuda.jpg, http://77.91.202.130/images/5369440233-Apartamento+T2+Ajuda.jpg",,04d01e1a7e7b6cc05841d2b1d2918dda3571506f,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Ajuda-9144650.htm?xtcr=532&,Lisboa Ajuda,38.71131159999999,-9.198212300000023,T2,"Apartamento mobilado e cozinha equipada com
dispensa, elevador e varanda"
28 Mai 17:23,,400 €,,,16db9b8269483617c17407ae90552bc7ff55f6e1,http://www.custojusto.pt/Lisboa/Apartamentos/apartamento+T1-9147262.htm?xtcr=530&,Lisboa São João,38.728989,-9.122096199999987,T1,"r/chão situado no Alto S. João a 15 min do centro
da cidade, 1 quarto, 1 sala , 1 wc, marquise e
terraço. Equipado c/ Fogão, frigorifico, maq.
lavar roupa."
