publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
16 Mai 14:10,,450 €,,,e7ba1303d8ac317467f92a83a4e10d3c322aecde,http://www.custojusto.pt/Lisboa/Apartamentos/T0+SapadoresGraca-8314000.htm?xtcr=527&,Lisboa ,38.7252993,-9.150036399999976,T2,"T0 com boas areas em condominio fechado, cozinha
equipada"
16 Mai 14:58,,400 €,"http://77.91.202.130/images/4172450477-T1+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4134393538-T1+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4168486814-T1+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4186725438-T1+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4129342033-T1+na+Graca+Sapadores.jpg",,963669e3693ac74af4ac0f27e0ace5b51227d1b6,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Graca+Sapadores-9011435.htm?xtcr=526&,Lisboa Santa Engrácia,38.7190081,-9.12599810000006,T1,"Apartamento T1,mobilado ou semi-mobilado,cozinha
equipada,remodelado,situado em zona muito
central,para casal ou pessoa só."
16 Mai 15:42,,400 €,"http://77.91.202.130/images/4135330834-T1+Ajuda+Mobilado.jpg, http://77.91.202.130/images/4111548856-T1+Ajuda+Mobilado.jpg, http://77.91.202.130/images/4188258727-T1+Ajuda+Mobilado.jpg, http://77.91.202.130/images/4139398641-T1+Ajuda+Mobilado.jpg, http://77.91.202.130/images/4186470748-T1+Ajuda+Mobilado.jpg, http://77.91.202.130/images/4107585193-T1+Ajuda+Mobilado.jpg",,c3a2f8a6f23d629466aeaa1264477665555502ab,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Ajuda+Mobilado-9011900.htm?xtcr=525&,Lisboa Ajuda,38.71131159999999,-9.198212300000023,T1,"T1 Ajuda Central com mobilia e cozinha equipada ,
1 andar sem elevador, junto a comercio transportes
e serviços"
16 Mai 16:00,,450 €,,,bcfa709d2e8a9d9388b1595bd9b2cee9079edc91,http://www.custojusto.pt/Lisboa/Apartamentos/T2+a+Penha+de+Franca-9012140.htm?xtcr=523&,Lisboa Penha de França,38.7259582,-9.127629500000011,T2,"Apartamento traça antiga local muito sossegado com
muita luz."
16 Mai 15:52,,430 €,"http://77.91.202.130/images/4163105346-Fantastico+T1+a+General+Rocadas.jpg, http://77.91.202.130/images/4171628665-Fantastico+T1+a+General+Rocadas.jpg, http://77.91.202.130/images/4179555991-Fantastico+T1+a+General+Rocadas.jpg, http://77.91.202.130/images/4188079310-Fantastico+T1+a+General+Rocadas.jpg, http://77.91.202.130/images/4156861855-Fantastico+T1+a+General+Rocadas.jpg, http://77.91.202.130/images/4167665002-Fantastico+T1+a+General+Rocadas.jpg",,428730c43653925a17d6dc6ef1766eda86d2bb45,http://www.custojusto.pt/Lisboa/Apartamentos/Fantastico+T1+a+General+Rocadas-9012027.htm?xtcr=524&,Lisboa Penha de França,39.329046,-9.237751300000014,T1,"T1 na Rua Nery DelgadoApartamento e edifício remodelados com gostoMobilado e com cozinha completamente equipadaRoupeiro embutido no quarto1. Andar sem elevadorMuita luzPerto de tudo: Finanças, Metro, Minipreço, Lidl,
Pingo Doce, etc...(Jorge Cunha - Telemóvel:913703763)"
20 Mai 20:37,,350 €,"http://77.91.202.130/images/4551990687-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4566265648-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4586083963-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4525928881-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4594607282-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4503130601-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg",,20dc9b923300461b2832c67c300679c8d157ffd1,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Remodelado+metro+dos+Altos+do+Moinho-9061000.htm?xtcr=500&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T0,"T0 a ser remodelado..porque a qualidade do novo
inquilino deve ser uma preocupação do senhorio.Perto do metro do Alto dos Moinho.Rua com escolas perto, serviços, transportes e
todas as comodidades à porta.Relativamente perto do Hospital dos Lusíadas e do
novo empreendimento do Alto dos Moinhos.Apartamento sem elevador mas este apartamento
encontra-se no segundo piso (existe outro igual no
terceiro piso, por isso fotos de duas cozinhas
diferentes)Casa de banho completa e com banheira.A nível de acessos tem a 2 circular perto, a
estrada de Benfica e tudo o que pode sder ligado a
partir daí (7 Rios, Praça de Espanha, A2, A5, Eixo
Norte Sul, entre tudo o mais)Sem falar que se encontra dentro de Lisboa com
todas as comodidades que isso trásO metro a 5 minutos a pé é mesmo a cereja no topo
do boloNão deixe passar tempo e marque a sua visita
porque este vai ser alugado rápido.Aguardo o seu contacto"
20 Mai 23:16,,450 €,"http://77.91.202.130/images/4559800445-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4502417040-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4570603592-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4588246223-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4538790144-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4564360101-Apartamento+em+Alcantara.jpg",,f2e6cb17116de006986f06d3253b930a5cb07c73,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+Alcantara-9062905.htm?xtcr=499&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento simpático com boas acessibilidades,
próximo de faculdades e de transportes."
16 Mai 16:21,,450 €,"http://77.91.202.130/images/4187142014-T2+dafundo.jpg, http://77.91.202.130/images/4195665333-T2+dafundo.jpg, http://77.91.202.130/images/4138281928-T2+dafundo.jpg, http://77.91.202.130/images/4118359469-T2+dafundo.jpg, http://77.91.202.130/images/4189421842-T2+dafundo.jpg, http://77.91.202.130/images/4160976064-T2+dafundo.jpg",,c00baa603fd1573de5aeb4287e0d28a8b2b59939,http://www.custojusto.pt/Lisboa/Apartamentos/T2+dafundo-9012823.htm?xtcr=522&,Lisboa ,38.7252993,-9.150036399999976,T2,"Simpático T2 com muita luz situado no centro do
Dafundo, junto a todos os serviços e transportes.Constituido por duas frente, 2 quartos com
varanda, 1 wc completo, sala com 21m2, cozinha
equipada com fogão, esquentador e frigorifico.Todo o apartamento foi pintado, e chão remodelado.2 andar sem elevador.Para mais informações a marcação de visita
contate:Anabela Jorge 964 036 033"
21 Mai 00:53,,500 €,"http://77.91.202.130/images/4881903676-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4890426995-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4898950314-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4807473633-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4815996952-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4824520271-T2+80m2+Lisboa.jpg]
});

//-->",,db74decf309197502fa7144dfc9a82e0725ffeb0,http://www.custojusto.pt/Lisboa/Apartamentos/T2+80m2+Lisboa-9088786.htm?xtcr=498&,Lisboa Beato,38.7322361,-9.113797,T2,"T2 luminoso, com boa orientacao solar. areas
simpaticas. cozinha semi-equipada com frigorifico,
esquentador e fogao. predio da decada de 70,
servido por 2 elevadores e porteira residente.
proximidade a transportes, nomeadamente do metro
das olaias (3 minutos a pe). zona tranquila sem
dificudade de estacionamento.;valor de renda:
mensal;id re/max: 120801128-82 Ref: 120801128-82"
21 Mai 02:36,,500 €,"http://77.91.202.130/images/4805984662-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4814507981-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4823031300-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4831554619-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4840077938-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4848601257-T0+80m2+Lisboa.jpg]
});

//-->",,b7b941f728be0c53264c12b5970c33992edad6f8,http://www.custojusto.pt/Lisboa/Apartamentos/T0+80m2+Lisboa-9095269.htm?xtcr=497&,Lisboa Santa Maria de Belém,38.6991685,-9.2203687,T0,"Belem (travessa das zebras - junto ao palacio de
belem), open-space muito simpatico com 80m2 para
arrendamento sem mobilia (a mobilia que aparece
nas fotos podera ser comprada a atual inquilina)
com kitchenette equipada e w.c totalmente
remodelados com muita luz com soalho em madeira
corrida. 1 andar. facil estacionamento sito em
zona muito sossegada e ao mesmo tempo central.
preco: 500 euros / 600 euros tels: 213626658 /
934113237 (ricardo vieira) veja as fotos deste
imovel em www.edimensao.com refª 54 Ref: 54"
21 Mai 04:05,,400 €,"http://77.91.202.130/images/4879652719-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4888176038-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4896699357-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4805222676-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4813745995-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4822269314-T1+45m2+Lisboa.jpg]
});

//-->",,9d79aac738de4ebe0eca94b973c168627f033bcc,http://www.custojusto.pt/Lisboa/Apartamentos/T1+45m2+Lisboa-9089007.htm?xtcr=496&,Lisboa São Francisco Xavier,38.7252993,-9.1500364,T1,"Restelo (colado a encosta do mosteiro), 2
assoalhadas para arrendamento com 45m2 composta
por: sala com 18m2, quarto com 11m2 com roupeiro,
cozinha equipada com 10m2, w.c completo, e
corredor com 4m2. podera ficar com alguma mobilia.
otima luminosidade (nascente-poente), local muito
tranquilo com facil estacionamento, 3 e ultimo
andar em predio com elevador. preco: 400 euros /
450 euros tels: 213626658 / 934113237 (ricardo
vieira) veja o video deste imovel em
http://www.youtube.com/watch?v=jkusbccnoya veja as
fotos deste imovel em www.edimensao.com refª
47 Ref: 47"
21 Mai 08:34,,500 €,"http://77.91.202.130/images/4507931523-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4578397903-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4579589889-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4548864283-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4534097473-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4527853982-Apartamento+no+centro+de+Lisboa.jpg",,1c56b2bc2842df9aa47fd1245f6c14329c462dca,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+no+centro+de+Lisboa-9063908.htm?xtcr=494&,Lisboa ,38.7367503,-9.148189699999989,T1,"Aluga-se T1 em Lisboa na Avenida Miguel Bombarda,
143 1Dto, junto à Gulbenkien com marquise, cozinha
equipada, 500,00EUR. Mostra porteira das 9h-13h.
Trata o próprio. telf.:917505150"
21 Mai 04:53,,500 €,"http://77.91.202.130/images/4839568558-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4848091877-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4856615196-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4865138515-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4873661834-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4882185153-T1+60m2+Lisboa.jpg]
});

//-->",,dfa54153f474a203e7ec47c67205436bcbd366a6,http://www.custojusto.pt/Lisboa/Apartamentos/T1+60m2+Lisboa-8233781.htm?xtcr=495&,Lisboa São Francisco Xavier,38.7252993,-9.1500364,T1,"Viva numa das  melhores zonas de lisboa !!!! para
quem da valor a qualidade de vida. t1 mobilado,
com cozinha equipada na rua tristao vaz no
restelo. nas traseiras do imovel esta um dos mais
bonitos parques de lisboa que podera desfrutar
todos os dias. zona tradicional e calma com
comercio e diversos servicos: farmacia, correios,
escolas, cafes, cabeleireiros, talho, clinica
medica, mercearias, etc. com arrecadacao.;valor de
renda: mensal;id re/max: 120521142-74 Ref:
120521142-74"
21 Mai 09:13,,425 €,"http://77.91.202.130/images/4821925927-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4830449246-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4847495884-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4856019203-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4864542522-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4873065841-T1+50m2+Lisboa.jpg]
});

//-->",,6f4eb0c566a81aac9a5e311a3fd325bd3c943d32,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8259972.htm?xtcr=493&,Lisboa Penha de França,38.7259582,-9.1276295,T1,"A 5 min. do metro dos anjos, fica este t1 em
optimo estado de conservacao. apartamento com 2
frentes e uma varanda. cozinha com esquentador. 
nao deixe para amanha o que pode ter hoje!;valor
de renda: mensal;id re/max: 121291017-277 Ref:
121291017-277"
21 Mai 10:43,,375 €,"http://77.91.202.130/images/7423569724-T2+Em+Torres+Vedras.jpg, http://77.91.202.130/images/7440616362-T2+Em+Torres+Vedras.jpg, http://77.91.202.130/images/7436548555-T2+Em+Torres+Vedras.jpg, http://77.91.202.130/images/7466186319-T2+Em+Torres+Vedras.jpg, http://77.91.202.130/images/7474709638-T2+Em+Torres+Vedras.jpg, http://77.91.202.130/images/7491756276-T2+Em+Torres+Vedras.jpg",,98fda0660798948a21d300dd602adb08decc65ff,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Em+Torres+Vedras-8176416.htm?xtcr=491&,Lisboa N Sra de Fátima,38.7252993,-9.150036399999976,T2,"Alugo em torres vedras apartamento equipado bem
localizado, perto de Hospital, Creche, Farmacia,
terminal rodoviario.Rua com muito comercio."
21 Mai 10:19,,500 €,"http://77.91.202.130/images/4562353536-T1+1+arroios+central.jpg, http://77.91.202.130/images/4567509185-T1+1+arroios+central.jpg, http://77.91.202.130/images/4556110045-T1+1+arroios+central.jpg, http://77.91.202.130/images/4527172418-T1+1+arroios+central.jpg, http://77.91.202.130/images/4552742375-T1+1+arroios+central.jpg, http://77.91.202.130/images/4581680002-T1+1+arroios+central.jpg",,ff3bef3f47abfb742290906a05529e1b905fb8b8,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+arroios+central-9065103.htm?xtcr=492&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T1,"Apartamento completamente renovado em centro dos
Arroios, wc todo novo e cozinha, temos 3
apartamentos disponíveis, 1 2 e 3andar sem
elevador, perto dos transportes, todo tipo do
comercio, para mais informações contacte:MARIO SANDU"
21 Mai 11:38,,450 €,"http://77.91.202.130/images/4530968004-Pratico+T1+no+coracao+de+Lisboa.jpg, http://77.91.202.130/images/4556537961-Pratico+T1+no+coracao+de+Lisboa.jpg, http://77.91.202.130/images/4507677875-Pratico+T1+no+coracao+de+Lisboa.jpg, http://77.91.202.130/images/4516201194-Pratico+T1+no+coracao+de+Lisboa.jpg, http://77.91.202.130/images/4550294470-Pratico+T1+no+coracao+de+Lisboa.jpg, http://77.91.202.130/images/4525216362-Pratico+T1+no+coracao+de+Lisboa.jpg",,8dad45d9d0ba7012c08708201f5390be71bd742a,http://www.custojusto.pt/Lisboa/Apartamentos/Pratico+T1+no+coracao+de+Lisboa-9065997.htm?xtcr=490&,Lisboa Anjos,38.7255241,-9.133163100000047,T1,"Apartamento T1 junto ao Banco de Portugal com boas
áreas e em zona privilegiada da cidade. Este
imóvel é composto por uma sala com 20m2 com
varanda generosa com pavimento em taco de madeira.
O quarto com 17m2 tem também uma varanda com vista
para a avenida. no corredor 6m2 tem ainda um
roupeiro embutido. Trata-se de uma zona
movimentada, com recursos variados e muito
comércio.Divisões:Casa de BanhoC/ Banheira  mCorredorC/ roupeiro embutido  mCozinha EquipadaC/ Marquise 7 mQuartoC/ varanda 17 mSala de EstarC/ varanda 20 mfREF: 105-1038-1849"
21 Mai 12:22,,500 €,"http://77.91.202.130/images/4634674893-Lisboa+Laranjeiras+T1+Mobilado.jpg, http://77.91.202.130/images/4668768169-Lisboa+Laranjeiras+T1+Mobilado.jpg, http://77.91.202.130/images/4639830542-Lisboa+Laranjeiras+T1+Mobilado.jpg, http://77.91.202.130/images/4602861445-Lisboa+Laranjeiras+T1+Mobilado.jpg, http://77.91.202.130/images/4682447137-Lisboa+Laranjeiras+T1+Mobilado.jpg",,d4cb77b6e167fac8ab97c5ff3ebfc261a85f823f,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Laranjeiras+T1+Mobilado-9066384.htm?xtcr=488&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T1,"Lisboa, junto ao metro das Laranjeiras,
apartamento T1 mobilado e equipado. Pronto a
habitar!"
21 Mai 13:05,,420 €,"http://77.91.202.130/images/4500918813-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/4586152003-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/4541747429-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/4588431831-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/4557214376-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/4507758297-T1+Penha+Franca+com+Logradouro+Z+15.jpg",,1bf61723afcce59295049b618532504dec743d47,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Penha+Franca+com+Logradouro+Z+15-9066842.htm?xtcr=487&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"T1 Restaurado, cozinha semi- equipada, logradouro.Por favor contacte: 218405434, 934859589,
965407890,"
21 Mai 12:07,T2 Duplex mobilado e equipado à Barão de Sabrosa,490 €,"http://77.91.202.130/images/4514112123-T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa.jpg, http://77.91.202.130/images/4565252037-T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa.jpg, http://77.91.202.130/images/4540874066-T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa.jpg, http://77.91.202.130/images/4550485227-T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa.jpg, http://77.91.202.130/images/4576055184-T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa.jpg, http://77.91.202.130/images/4518671779-T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa.jpg",,be020588bd5be9a1cdd5e1560e9f9bf6a3e42011,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Duplex+mobilado+e+equipado+a+Barao+de+Sabrosa-9066231.htm?xtcr=489&,Lisboa Alto do Pina,38.741539,-9.127629500000011,T2,"Excelente T2 duplex,Junto à Barão SabrosaTotalmente equipado e mobilado.V.C."
21 Mai 13:17,,430 €,"http://77.91.202.130/images/4515998055-T1+Praca+de+Espanha+com+Terraco+Z+16.jpg, http://77.91.202.130/images/4533044693-T1+Praca+de+Espanha+com+Terraco+Z+16.jpg, http://77.91.202.130/images/4575661288-T1+Praca+de+Espanha+com+Terraco+Z+16.jpg, http://77.91.202.130/images/4501231245-T1+Praca+de+Espanha+com+Terraco+Z+16.jpg, http://77.91.202.130/images/4552371159-T1+Praca+de+Espanha+com+Terraco+Z+16.jpg, http://77.91.202.130/images/4539884177-T1+Praca+de+Espanha+com+Terraco+Z+16.jpg",,ef1d67c82bbcaa99e9d48bf0fa170446166bddff,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Praca+de+Espanha+com+Terraco+Z+16-9066963.htm?xtcr=486&,Lisboa N Sra de Fátima,38.7252993,-9.150036399999976,T1,"T1 á Praça de Espanha,cozinha equipada, terraço.Por favor contacte: 218405434, 934859589,965407890"
21 Mai 13:47,,360 €,"http://77.91.202.130/images/4881560289-T1+35m2+Lisboa.jpg, http://77.91.202.130/images/4890083608-T1+35m2+Lisboa.jpg, http://77.91.202.130/images/4898606927-T1+35m2+Lisboa.jpg, http://77.91.202.130/images/4807130246-T1+35m2+Lisboa.jpg, http://77.91.202.130/images/4815653565-T1+35m2+Lisboa.jpg, http://77.91.202.130/images/4824176884-T1+35m2+Lisboa.jpg]
});

//-->",,defd1321948b174fc609b246c32550d791a0a41b,http://www.custojusto.pt/Lisboa/Apartamentos/T1+35m2+Lisboa-9095607.htm?xtcr=485&,Lisboa Santo Condestável,38.7252993,-9.1500364,T1,"Apartamento t1 no centro de c. ourique , em predio
de placa com obras recentes. sala com cerca de 15
m2, pequeno quarto, wc, despensa, cozinha   tem
pequeno espaco exterior. nao tem equipamento /
electrodomesticos na cozinha Ref: 927"
21 Mai 14:29,,480 €,"http://77.91.202.130/images/4666760562-Centro+de+Lisboa+Apartamento.jpg, http://77.91.202.130/images/4612848971-Centro+de+Lisboa+Apartamento.jpg, http://77.91.202.130/images/4648030089-Centro+de+Lisboa+Apartamento.jpg, http://77.91.202.130/images/4683315351-Centro+de+Lisboa+Apartamento.jpg, http://77.91.202.130/images/4619688455-Centro+de+Lisboa+Apartamento.jpg, http://77.91.202.130/images/4621968283-Centro+de+Lisboa+Apartamento.jpg",,5584e6ed961e6fe873b0ea42f5cb29457132bb7a,http://www.custojusto.pt/Lisboa/Apartamentos/Centro+de+Lisboa+Apartamento-9067499.htm?xtcr=484&,Lisboa ,38.7367503,-9.148189699999989,T1,"Aluga-se T1 em Lisboa na Avenida Miguel Bombarda,
143 3 Dto, junto à Gulbenkien com fogão e
esquentador, 480,00EUR. Mostra porteira das
9h-13h. Trata o próprio. telf.:917505150"
21 Mai 15:15,,375 €,"http://77.91.202.130/images/4699644321-T1+1+Moscavide+perto+do+metro.jpg, http://77.91.202.130/images/4689437167-T1+1+Moscavide+perto+do+metro.jpg, http://77.91.202.130/images/4649100400-T1+1+Moscavide+perto+do+metro.jpg, http://77.91.202.130/images/4683193676-T1+1+Moscavide+perto+do+metro.jpg",,06cada96925545c116e6338fe65904916fe43596,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Moscavide+perto+do+metro-9068030.htm?xtcr=483&,Lisboa Santa Maria dos Olivais,38.7758243,-9.102308799999946,T1,"Apartamento t1+1 em Moscavide, bom estado, junto a
todo o tipo de comercio, a 150m do metro."
21 Mai 18:23,,475 €,"http://77.91.202.130/images/4666360475-Apartamento+t1+em+Benfica.jpg, http://77.91.202.130/images/4626023708-Apartamento+t1+em+Benfica.jpg, http://77.91.202.130/images/4643070346-Apartamento+t1+em+Benfica.jpg, http://77.91.202.130/images/4685686941-Apartamento+t1+em+Benfica.jpg, http://77.91.202.130/images/4648121851-Apartamento+t1+em+Benfica.jpg, http://77.91.202.130/images/4636826855-Apartamento+t1+em+Benfica.jpg",,ab37a696f2c364189dc314739bd1d3f4f3db0eeb,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+t1+em+Benfica-9070511.htm?xtcr=482&,Lisboa Benfica,38.7536288,-9.201134899999942,T1,"Apartamento t1 em Benfica, Rua Cláudio Nunes, bom
estado, sala 17m2, quarto com roupeiro,  cozinha
semi-equipada (placa, forno, exaustor e
esquentador)."
24 Mai 16:57,,370 €,"http://77.91.202.130/images/4989519551-T0+Lapa+Infante+Santo.jpg, http://77.91.202.130/images/4983276060-T0+Lapa+Infante+Santo.jpg, http://77.91.202.130/images/4975944727-T0+Lapa+Infante+Santo.jpg",,5a46fb9e320dcc4273268f8a76402d081e6da564,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Lapa+Infante+Santo-9104849.htm?xtcr=456&,Lisboa ,38.7252993,-9.150036399999976,T0,"Junto ao Hospital CUF.Fácil estacionamento.Mobilado e equipado, preparado para uma pessoa.Com água e energia incluídas.Agradeço contacto telefónico"
25 Mai 06:59,,390 €,"http://77.91.202.130/images/5213848975-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/5222372294-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/5230895613-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/5239418932-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/5247942251-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/5256465570-T1+50m2+Lisboa.jpg]
});

//-->",,060f1df850758dbeea7e3ae367b454283672c21a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8232290.htm?xtcr=454&,Lisboa Mártires,38.7252993,-9.1500364,T1,"Arrendamento semanal - 4 pax  apartamento mobilado
para arrendamento semanal. quarto de casal com
pequeno sofa para crianca, sala com sofa-cama.
cozinha equipada.;valor de renda: semanal;id
re/max: 120531152-58 Ref: 120531152-58"
24 Mai 19:12,,350 €,,,2754637d5b801351dd9bc40e37439320d0b2f83e,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Areeiro-8374641.htm?xtcr=455&,Lisboa São João de Deus,38.7420773,-9.13731359999997,T0,T0 com cozinha equipada e mobilado
25 Mai 10:51,,500 €,"http://77.91.202.130/images/4952017352-Penha+de+Franca+T2+recuperado.jpg, http://77.91.202.130/images/4984918642-Penha+de+Franca+T2+recuperado.jpg, http://77.91.202.130/images/4965100327-Penha+de+Franca+T2+recuperado.jpg, http://77.91.202.130/images/4995721789-Penha+de+Franca+T2+recuperado.jpg, http://77.91.202.130/images/4989478298-Penha+de+Franca+T2+recuperado.jpg, http://77.91.202.130/images/4931603044-Penha+de+Franca+T2+recuperado.jpg, http://77.91.202.130/images/4982355253-Penha+de+Franca+T2+recuperado.jpg",,a3a41523a3b971040969832a9b392dfa3d57d423,http://www.custojusto.pt/Lisboa/Apartamentos/Penha+de+Franca+T2+recuperado-9112054.htm?xtcr=452&,Lisboa Penha de França,38.7314601,-9.12929859999997,T2,"Penha de França - T2 recuperado bem localizado,
junto a espaços verdes, próximo de comércio,
transportes e serviços.AMI 439"
25 Mai 08:36,,450 €,"http://77.91.202.130/images/5280739397-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/5289262716-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/5297786035-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/5206309354-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/5214832673-T2+55m2+Lisboa.jpg, http://77.91.202.130/images/5223355992-T2+55m2+Lisboa.jpg]
});

//-->",,b9cd1573e137589d96673a6e64a52522f2cec544,http://www.custojusto.pt/Lisboa/Apartamentos/T2+55m2+Lisboa-9131564.htm?xtcr=453&,Lisboa Graça,38.717235,-9.129801,T2,"Arrenda-se t2 com cozinha equipada, despensa na
marquise, zona de estendal, wc novo com janela, a
50 metros do miradouro da sra. do monte, de onde
pode desfrutar de uma paisagem maravilhosa da
cidade de lisboa. predio na zona historica da
graca (vila iolanda), e apartamento muito
soalheiro. Ref: 180936"
25 Mai 12:22,,425 €,"http://77.91.202.130/images/5032619720-T1+Prazeres+Lapa+Remodelado.jpg, http://77.91.202.130/images/5077024294-T1+Prazeres+Lapa+Remodelado.jpg, http://77.91.202.130/images/5094562781-T1+Prazeres+Lapa+Remodelado.jpg, http://77.91.202.130/images/5096946753-T1+Prazeres+Lapa+Remodelado.jpg, http://77.91.202.130/images/5082179943-T1+Prazeres+Lapa+Remodelado.jpg",,6ede7a340d562912282a5aa0d927be2eda2af8af,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Prazeres+Lapa+Remodelado-9112601.htm?xtcr=450&,Lisboa Lapa,38.70455889999999,-9.16456119999998,T1,"Apartamento T1 com interior remodelado na zona dos
Prazeres/Lapa. Próximo dos principais transportes."
