publication,title,price,image_urls,state,link,address,lat,lng,size,desc
11 Jun 10:08,,500 €,"http://77.91.202.130/images/5135608865-Ref+3023+Apartamento+de+origem+Lumiar.jpg, http://77.91.202.130/images/5161178822-Ref+3023+Apartamento+de+origem+Lumiar.jpg, http://77.91.202.130/images/5178225460-Ref+3023+Apartamento+de+origem+Lumiar.jpg, http://77.91.202.130/images/5103795417-Ref+3023+Apartamento+de+origem+Lumiar.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Ref+3023+Apartamento+de+origem+Lumiar-7880582.htm?xtcr=265&,Lisboa Lumiar,38.7750107,-9.162458300000026,T2,"
							
							Apartamento de origem, com cozinha toda equipada e
todo mobilado, hall c/5m2, corredor c/3m2, 2
despensas, 1 roupeiro, cozinha c/10m2, gás canaliz
							
						"
11 Jun 12:17,,400 €,"http://77.91.202.130/images/6756389748-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6781959705-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6799006343-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6795042680-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6720612637-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6751934236-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6711597469-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6737167426-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6788307340-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6701882164-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6773540530-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6727452121-T1+em+Campolide+com+cozinha+equipada.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Campolide+com+cozinha+equipada-9290691.htm?xtcr=262&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"
							
							PRÉDIO COM ELEVADORES E GARAGEM.Cozinha sala equipada com fogão, esquentador e
máquina de lavar roupa.Quarto com boas dimensões, muita claridade e
marquise. Roupeiro embutido no corredor.Casa de banho remodelada com lavatório, sanita e
poliban.Renda económica para um apartamento com boas
dimensões, eletrodomésticos e garagem."
11 Jun 11:30,,450 €,"http://77.91.202.130/images/6757257962-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6718709174-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6763605597-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6776688572-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6732879991-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6700574694-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6771041074-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6776196723-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6797207024-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6798995003-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6718321469-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6769461383-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Belissimo+T1+com+terraco+no+Alto+de+S+Joao-9290126.htm?xtcr=263&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartamento de 2 assoalhadas com terraço, sem
equipamento, quarto, sala, cozinha com móveis
modernos, marquise grande, despensa e terraço.Inserido num bairro tradicional com todo o tipo de
comércio.Não deixe de visitar!Só particularesAMI: 8764
							
						"
11 Jun 13:21,,430 €,"http://77.91.202.130/images/6762644579-T1+Benfica.jpg, http://77.91.202.130/images/6706349016-T1+Benfica.jpg, http://77.91.202.130/images/6747877769-T1+Benfica.jpg, http://77.91.202.130/images/6740442292-T1+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica-9291542.htm?xtcr=261&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"
							
							T1 com cozinha independente, equipada e com
despensa. Bom hall com grande roupeiro e boas
áreas. Pode ser alugado com ou sem mobília. Prédio
com elevador. Bons transportes e acessos
rodoviários, muito comércio local e serviços. Zona
sossegada, perto da Estrada de Benfica.
							
						"
11 Jun 15:00,,430 €,"http://77.91.202.130/images/4486835357-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4434995306-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4442326639-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4459373277-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4403881995-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4484943234-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Lumiar+Charneca+mobilado+e+cozinha+equipada-4911486.htm?xtcr=260&,Lisboa ,38.7844888,-9.142490700000053,T2,"
							
							Pequeno apartamento T2 inserido em imóvel
centenário, sito no centro da Charneca do Lumiar,
junto a comércio e transportes. A escassos metros
da Junta de Freguesia. Totalmente remodelado, tem
vidros duplos e estores térmicos. WC com janela.
Cozinha completa, equipada com exaustor, fogão com
forno, máquina de lavar roupa, frigorífico,
esquentador e micro ondas. Gás butano. Encontra-se
mobilado e pronto para entrega. 1 andar com vistas
bastante desafogadas. Estacionamento à porta. Zona
agradável, com a envolvente de espaços verdes.
Excelentes acessos rodoviários, a escassos dois
minutos do Eixo Norte Sul. Exige-se fiador. Faz-se
contrato com recibos. Tm 917304073 "
11 Jun 17:47,,400 €,"http://77.91.202.130/images/6784558156-T2+junto+a+7+Rios+e+a+estrada+de+benfica.jpg, http://77.91.202.130/images/6731630263-T2+junto+a+7+Rios+e+a+estrada+de+benfica.jpg, http://77.91.202.130/images/6753340701-T2+junto+a+7+Rios+e+a+estrada+de+benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+junto+a+7+Rios+e+a+estrada+de+benfica-9295202.htm?xtcr=258&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"
							
							T2 na Rua Padre Francisco Alvares Boas areas junto
a tranportes boa arrumaçao com 2 despensas 
Telefonemas só apos as 18h
							
						"
11 Jun 18:47,,450 €,"http://77.91.202.130/images/6656437192-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6673483830-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6699053787-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6624623744-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6658717020-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6626903572-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6686566805-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6621151930-T1+Campo+de+Ourique.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campo+de+Ourique-9296217.htm?xtcr=257&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,"
							
							Apartamento T1 em zona sossegadaAo do comércio e transportes públicos.prédio com elevaor .Valor bastante negociavel.Marque já a sua visita.......Nuno Rodrigues
							
						"
12 Jun 09:33,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+nos+Anjo+com+boas+areas-8659988.htm?xtcr=256&,Lisboa ,38.7255241,-9.133163100000047,T1,"
							
							Aluga-se apartamento com tipologia T1 nos Anjos
com boa marquise.Imóvel com boas áreas e boa exposição solar.Encontra-se sem mobilia e sem equipamento.O quarto interior tem janela para a cozinha.N/Ref: AP1235
							
						"
11 Jun 16:56,,480 €,"http://77.91.202.130/images/6713755622-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6739325579-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6798988812-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6709791959-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6712563636-T1+Campo+Grande+Mobilado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campo+Grande+Mobilado-9294036.htm?xtcr=259&,Lisboa Campo Grande,38.7511573,-9.153917800000044,T1,"
							
							T1 só para uma pessoa. sala com kitchenette, wc
completo,totalmente equipado e mobilado.Valor de renda inclui agua, luz.Campo GrandeVidros duplos"
8 Jun 23:53,,450 €,"http://77.91.202.130/images/6479341761-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6430481675-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6473098270-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6424238184-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6426518012-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6472010428-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6480533747-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6405507711-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6465170944-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6414627023-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6407787539-Apartamento+T1+nos+Olivais+Velho.jpg, http://77.91.202.130/images/6465766937-Apartamento+T1+nos+Olivais+Velho.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+nos+Olivais+Velho-9267947.htm?xtcr=281&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartamento T1 remodelado para arrendar nos
Olivais Velho. Não mobilado. Cozinha equipada.
Quarto com roupeiro enbutido. Zona bem servida de
transportes. Fácil estacionamento à porta. Junto à
Gare do Oriente e Aeroporto.
							
						"
12 Jun 11:09,"
	
	Apartamento T0 Campo de Ourique Lisboa DO-MI5064
	
",420 €,"http://77.91.202.130/images/6704647650-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6713170969-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6730217607-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6747264245-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6764310883-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6724570109-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6789880840-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6798404159-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6723974116-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6749544073-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6758663385-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6766590711-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064-9302077.htm?xtcr=255&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T0,"
							
							(REF DO-MI5064) ARRENDAMENTO de SIMPÁTICO
APARTAMENTO T0 COM 40m de ÁREA E UM PATEO COM 30m,
EM CAMPO de OURIQUE. Divide-se da seguinte forma:
Pequeno hall de entrada, uma sala quarto a dar
para o terraço, uma casa de banho e uma cozinha
totalmente equipada com porta também para o
terraço. Apartamento desmobilado.
							
						"
5 Jun 18:05,,485 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Mobilado-9233806.htm?xtcr=316&,Lisboa Benfica,38.7510779,-9.202597200000014,T1,"
							
							Hall, sala com kitchenet, quart o com  2 camas, e
varanda fechada, wc. Apartamento mobilado e equipado, um lugar de
estacionamento.Junto ao Califa.
							
						"
5 Jun 15:11,,500 €,"http://77.91.202.130/images/6136476789-T2+Benfica.jpg, http://77.91.202.130/images/6172849893-T2+Benfica.jpg, http://77.91.202.130/images/6183653040-T2+Benfica.jpg, http://77.91.202.130/images/6159170925-T2+Benfica.jpg, http://77.91.202.130/images/6130829291-T2+Benfica.jpg, http://77.91.202.130/images/6107539162-T2+Benfica.jpg, http://77.91.202.130/images/6112590667-T2+Benfica.jpg, http://77.91.202.130/images/6152435585-T2+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica-9231167.htm?xtcr=320&,Lisboa Benfica,38.7510779,-9.202597200000013,T2,"
							
							T2 situado na Rua República da Bolívia com
remodelação recente, em zona muito calma servida
de transportes, comércio e serviços. Casa com
excelente exposição solar e boas áreas.
							
						"
5 Jun 18:01,"
	
	T2 - s/Moveis - Campo de Ourique - Sampaio Bruno
	
",425 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T2+s+Moveis+Campo+de+Ourique+Sampaio+Bruno-9233779.htm?xtcr=317&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"
							
							Hall, sala, 2 quatos, wc, cozinha equipada.Apartamento renovado sem moveis , cozinha
equipada.Perto Transportes perto Amoreiras.
							
						"
5 Jun 15:15,,325 €,"http://77.91.202.130/images/9139290812-Belem+T0+1+remodelado.jpg, http://77.91.202.130/images/9121052188-Belem+T0+1+remodelado.jpg, http://77.91.202.130/images/9126207837-Belem+T0+1+remodelado.jpg, http://77.91.202.130/images/9113720855-Belem+T0+1+remodelado.jpg, http://77.91.202.130/images/9137010984-Belem+T0+1+remodelado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Belem+T0+1+remodelado-8404325.htm?xtcr=319&,Lisboa Santa Maria de Belém,38.6991685,-9.220368699999994,T0,"
							
							Apartamento T0 +1 (sala+peq. quarto), r/c com
entrada directa, situado na Rua Alexandre Sá Pinto
n71 em Santa Maria de Belém, junto à Escola
Marquês de Pombal, remodelado, soalho tábua de
madeira envernizado, caixilharias de alumínio, ,
com área de 30 m2.Imóvel inserido em prédio também recuperado na
totalidade.968088892"
5 Jun 16:07,,470 €,"http://77.91.202.130/images/6119574506-T1+Ajuda+Junto+a+Universidade+Lusiada.jpg, http://77.91.202.130/images/6136621144-T1+Ajuda+Junto+a+Universidade+Lusiada.jpg, http://77.91.202.130/images/6153667782-T1+Ajuda+Junto+a+Universidade+Lusiada.jpg, http://77.91.202.130/images/6155455761-T1+Ajuda+Junto+a+Universidade+Lusiada.jpg, http://77.91.202.130/images/6172502399-T1+Ajuda+Junto+a+Universidade+Lusiada.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Ajuda+Junto+a+Universidade+Lusiada-9232011.htm?xtcr=318&,Lisboa Santa Maria de Belém,38.6991685,-9.220368699999994,T1,"
							
							T1 Ajuda Junto á Universidade Lusiada.Excelente Localização.Perto do Hospital Egas
Moniz. Totalmente remodelado. Cozinha equipada.
Mobilado. Boas areas. 60M2. Varanda com marquise. Prédio com
elevador. Pròximo do Polo Universitário da Ajuda. Bons
acessoNEGOCIAVEL
							
						"
5 Jun 21:42,,380 €,"http://77.91.202.130/images/6133149330-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6158719287-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6175765925-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6109859201-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6158615143-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6175661781-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6186569072-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6137708986-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6197372219-Apartamento+T1+em+Patio.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+em+Patio-9236248.htm?xtcr=311&,Lisboa Lapa,38.709909,-9.161072600000011,T1,"
							
							Apartamento T1 em Pátio, renovado inserido em zona
de renome Tem aproveitamento de sótão com escada retractil,
para pequeno quarto / arrumos.Cozinha semi-equipadaPara mais informações contacte-nos:Rua de São Bento n 7b1200-815 LisboaTel:  218 027 191| 91 099 080 3E-mail: saobento@arrendanahora.comF302"
5 Jun 21:28,"
	
	Apartamento T2 Olaias Lisboa (IV-HA-0377-0211)
	
",500 €,"http://77.91.202.130/images/6103453824-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6137055251-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6111977143-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6145578570-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6162625208-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6179671846-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6196718484-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6105241803-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6147858398-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6176304176-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6164905036-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+-9236114.htm?xtcr=312&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T2,"
							
							(IV-HA-0377-0211) Apartamento T2 com 65m
recuperado há 2 anos, sem mobilia e cozinha com
esquentador. Acesso a varanda na zona de 1 quarto.
Sito em zona tranquila com algum comércio de rua.
A 5 min. a pé metro das Olaias. Disponibilidade
Imediata.
							
						"
5 Jun 18:23,,500 €,"http://77.91.202.130/images/6175430813-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6183954132-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6193565293-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6101000770-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6118047408-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6135094046-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6102088612-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6143617365-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6186233960-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6110611931-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6103280598-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6119135250-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Calcada+de+Carriche+Lisboa-9233998.htm?xtcr=314&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T2,"
							
							REF DO-MI4980 Arrendamento de apartamento t2 (70m)
mobilado, na calçada de carriche. Divide-se em
hall, sala com varanda fechada, 2 quartos, 1 casa
de banho e cozinha totalmente equipada.
Apartamento pronto a habitar.
							
						"
5 Jun 18:09,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lumiar+Com+moveis-9233855.htm?xtcr=315&,Lisboa ,38.831549,-9.174109499999986,T1,"
							
							Sala dupla, cozinha equipada, quarto comroupeiro e
varanda, estacionamento.
							
						"
5 Jun 18:58,,450 €,"http://77.91.202.130/images/6122947325-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6191133877-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6127015132-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6129294960-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6185486379-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6178751039-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6170227720-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6106600824-T2+em+Sao+Joao+remodelado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Sao+Joao+remodelado-9234038.htm?xtcr=313&,Lisboa São João,38.728989,-9.122096199999987,T2,"
							
							T2 em zona tipica da cidade. O apartamento está
remodelado e têm a cozinha equipada. A zona é
sossegada e está bem servida de comércio, serviços
e transportes publicos.
							
						"
5 Jun 21:43,"
	
	T1+1 remodelado e cozinha equipada no Bairro Alto
	
",400 €,"http://77.91.202.130/images/6177241472-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6121050053-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6129573372-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6145428024-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6189236605-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto-9236254.htm?xtcr=310&,Lisboa Encarnação,38.7097745,-9.143539799999985,T1,"
							
							Apartamento com 2+1 Assoalhadas num rés do chão.
Remodelado.Acabamentos e equipamentos:Pavimento em cerâmico, cozinha equipada com forno,
placa, exaustor e esquentador.Áreas e descrição aproximadas:Sala (18m2); Quarto (12m2); Quarto Interior
(11m2); Cozinha (10m2); 1 WC Completo com poliban.ref:1887
							
						"
6 Jun 09:31,,450 €,"http://77.91.202.130/images/0510383713-Apartamento+mobilado.jpg, http://77.91.202.130/images/0595020910-Apartamento+mobilado.jpg, http://77.91.202.130/images/0577974272-Apartamento+mobilado.jpg, http://77.91.202.130/images/0563207462-Apartamento+mobilado.jpg, http://77.91.202.130/images/0591057247-Apartamento+mobilado.jpg, http://77.91.202.130/images/0550720480-Apartamento+mobilado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+mobilado-8578398.htm?xtcr=308&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							3 Assoalhadas, cozinha, casa de banho e terraço,
Disponível a partir do mês de Maio. totalmente
mobilado, e apetrechado com roupas de cama,
atoalhados de banho, loiças e electrodomésticos,
situado em rés do chão alto (por baixo existe um
armazém sem movimento. Situado na Charneca do
Lumiar, em Lisboa. A 2 minutos (a pé) de 5
carreiras de autocarro e praça de táxis, a um
minuto (de carro) da saída / entrada do Eixo Norte
Sul, do Alto do Lumiar NORTE, e próximo da estação
do metro da Ameixoeira. Contactar Carlos Alves:
912788175 
							
						"
6 Jun 12:29,,400 €,"http://77.91.202.130/images/6131395371-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6159737005-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6126343866-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6162120977-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6194530418-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6137147013-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6100282060-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6118416540-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6154789644-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6154893788-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6157173616-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6182743573-Apartamento+T2+em+SACAVEM.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+em+SACAVEM-9188687.htm?xtcr=304&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							Arrendamos apartamento com 2 quartos, sala com
varanda, cozinha com marquise, casa de banho,RENDA  EUR  400,00REF  P-2998MEDURBANA"
6 Jun 10:31,,470 €,"http://77.91.202.130/images/0590489083-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0538857320-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0572950596-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0587717406-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0530334001-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0547380639-T1+mobilado+e+equipado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mobilado+e+equipado-8583321.htm?xtcr=307&,Lisboa Ajuda,38.7037803,-9.194728499999997,T1,"
							
							perto de:- U. Lusíada- Fac. de Ciências Médicas- Inst. de Agronomia- Fac. de Arquitectura- Fac. de VeterináriaDivisões: 1 Casas de banho, Kitchenette, 1
Quartos, 1 Varanda fechadaExtras: Prédio com elevador, 1 Roupeiros,
Totalmente mobilado"
6 Jun 11:44,,450 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica-7456853.htm?xtcr=306&,Lisboa Benfica,38.7496837,-9.201925200000005,T2,"
							
							Benfica 3 assoalhadas, cozinha, wall, wc  e grande
varanda, EUR450,00/mês.Telef. 919024870
							
						"
6 Jun 12:16,,380 €,"http://77.91.202.130/images/6276180417-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6284703736-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6293227055-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6272812747-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6289859385-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6298382704-T1+Alcantara+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Alcantara+Lisboa-9239342.htm?xtcr=305&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"
							
							Alugo T1 remodelado em Alcântara, perto da estação
dos elétricos de Sto. Amaro e Instituto Superior
de Agronomia.Totalmente equipado - Maq. Lavar, Frigorífico,
Placa, Termoacumulador, etc.1 Cozinha, 1 Quarto e 1 WC.Perto de comércio e transportes.
							
						"
