publication,title,price,image_urls,state,link,address,lat,lng,size,desc
17 Mai 22:48,,500 €,"http://77.91.202.130/images/4298873140-T0+Bairro+das+Colonias.jpg, http://77.91.202.130/images/4275583011-T0+Bairro+das+Colonias.jpg, http://77.91.202.130/images/4292629649-T0+Bairro+das+Colonias.jpg, http://77.91.202.130/images/4296101463-T0+Bairro+das+Colonias.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Bairro+das+Colonias-9030710.htm?xtcr=474&,Lisboa Anjos,38.7255241,-9.133163100000047,T0,"
							
							ref. 757Apartamento de 1 assoalhada, sem mobília no Bairro
das Colónias nos Anjos a 5 minutos do metro, é uma
cave, tem 1 sala de 30 m2 com muita luz natural, 3
despensa, grande quintal,  1 cozinha sem
equipamentos, gás natural, casa de banho com
banheira e janela. Zona sossegada  muito próximo
ao supermercado ""Minipreco""."
17 Mai 22:06,,350 €,"http://77.91.202.130/images/4238423157-T1+semi+mobilado+perto+do+Tecnico.jpg, http://77.91.202.130/images/4212257207-T1+semi+mobilado+perto+do+Tecnico.jpg, http://77.91.202.130/images/4229303845-T1+semi+mobilado+perto+do+Tecnico.jpg, http://77.91.202.130/images/4232179666-T1+semi+mobilado+perto+do+Tecnico.jpg, http://77.91.202.130/images/4249226304-T1+semi+mobilado+perto+do+Tecnico.jpg, http://77.91.202.130/images/4271920440-T1+semi+mobilado+perto+do+Tecnico.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+semi+mobilado+perto+do+Tecnico-9030017.htm?xtcr=475&,Lisboa São Jorge de Arroios,38.7340802,-9.139387899999974,T1,"
							
							Arrenda-se apartamento T1 junto ao Técnico.
Semi-mobilado e equipado. Dispõe de muita luz
natural.4 andar sem elevador.AMI 7889
							
						"
19 Mai 17:00,,400 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Alto+de+S+Joao-9046812.htm?xtcr=470&,Lisboa São João,38.728989,-9.122096199999987,T1,"
							
							Apartamento mobilado com duas assoalhadas e
marquise que pode ser utilizada como sala, na Av
Afonso III.
							
						"
19 Mai 10:34,,450 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/t2+1+campolide-9043087.htm?xtcr=471&,Lisboa Campolide,38.738111,-9.163703899999973,T2,"
							
							Aluga-se T2+1 remodelado e cheio de luz em
Campolide (Vitor Bastos) com vista maravilhosa
para o aqueduto. Junto ao Campus de Campolide.
Cozinha equipada. Valor eur 450 com contrato
devidamente registado na DGCI- Para mais
informações e ou marcar visita contactar 962670545"
20 Mai 09:20,,500 €,"http://77.91.202.130/images/4424749277-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/4433272596-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/4435552424-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/4461122381-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/4478169019-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/4420785614-T1+Avenida+da+Liberdade.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Avenida+da+Liberdade-9053152.htm?xtcr=468&,Lisboa São José,38.7188658,-9.143539799999985,T1,"
							
							Apartamento T0+1 na Praça da Alegria a 2 min da
Avenida da Liberdade. Totalmente mobilado cozinha:
Maquina lavar/secar roupa, varinha mágica,
microondas, forno, placa vitrocerâmica, loiças,
máquina nespresso, móvel de apoio, mesa e cadeiras
tipo bar; Sala: pufs, sofá em pele, sapateira, TV;
Quarto: Cama, ar condicionado, roupeiro integrado,
estante; WC: aquecedor de wc; cilindro,
espelho/móvel; poliban. Não inclui despesas(agua+
luz). TV Cabo grátis. A 2 min do metro
Restauradores/Avenida. Bastante Central.
							
						"
20 Mai 07:48,,400 €,"http://77.91.202.130/images/4775383857-T0+30m2+Lisboa.jpg, http://77.91.202.130/images/4783907176-T0+30m2+Lisboa.jpg, http://77.91.202.130/images/4792430495-T0+30m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+30m2+Lisboa-9083335.htm?xtcr=469&,Lisboa São Jorge de Arroios, 'http://77.91.202.130/images/4709477133-T0+30m2+Lisboa.jpg', ,T0,"
							
							Nlimobiliaria.pt | lisboa - arroios | reservado |
t0 mobilado e cozinha equipada. apartamento como
novo, constituido por hall, kitchenette, quarto
banho, sala/quarto. quarto de banho possui
banheira de hidromassagem e pequeno logradouro. ar
condicionado, alarme, pavimentos em soalho de
madeira, mosaico ceramico e madeira flutuante.
localizado no centro de lisboa, com transportes,
pequeno comercio e infra estruturas de apoio.
contempla contrato tv/telefone e internet incluido
no valor global da renda. Ref: NL1345
							
						"
20 Mai 12:34,,400 €,"http://77.91.202.130/images/6313196882-T2+mobilado+e+equipado+a+Sapadores.jpg, http://77.91.202.130/images/6313897019-T2+mobilado+e+equipado+a+Sapadores.jpg, http://77.91.202.130/images/6308741370-T2+mobilado+e+equipado+a+Sapadores.jpg, http://77.91.202.130/images/6364440940-T2+mobilado+e+equipado+a+Sapadores.jpg, http://77.91.202.130/images/6381487578-T2+mobilado+e+equipado+a+Sapadores.jpg, http://77.91.202.130/images/6324104173-T2+mobilado+e+equipado+a+Sapadores.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+mobilado+e+equipado+a+Sapadores-8339874.htm?xtcr=467&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							T2 mobilado e equipado, sala logo à entrada,
cozinha em aberto, wc com polibam, bom estado,
tudo com janelas, em 1 piso, junto à Rua dos
Sapadores.
							
						"
20 Mai 19:34,,500 €,"http://77.91.202.130/images/4555612005-T2+Ajuda+vista+Tejo.jpg, http://77.91.202.130/images/4593177095-T2+Ajuda+vista+Tejo.jpg, http://77.91.202.130/images/4544317009-T2+Ajuda+vista+Tejo.jpg, http://77.91.202.130/images/4538073518-T2+Ajuda+vista+Tejo.jpg, http://77.91.202.130/images/4589213432-T2+Ajuda+vista+Tejo.jpg, http://77.91.202.130/images/4595561067-T2+Ajuda+vista+Tejo.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Ajuda+vista+Tejo-9059472.htm?xtcr=464&,Lisboa Ajuda,38.701834110806715,-9.201130543408226,T2,"
							
							Apartamento remodelado.Cozinha nova.Varanda e Marquise com vista para o Tejo.Sala, 2 quartos com roupeiro e 1 instalação
sanitária.Rua João de castilho, perto da Igreja da Memória."
20 Mai 16:51,,500 €,"http://77.91.202.130/images/4728983016-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4737506335-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4746029654-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-9083213.htm?xtcr=465&,Lisboa Ajuda, 'http://77.91.202.130/images/4771599611-T1+50m2+Lisboa.jpg', ,T1,"
							
							A1-5690, ver + fotos ref:1957, procurar medeiasmi
no google; arrenda t-1 na ajuda / igreja da
memoria, eram 3 assoalhadas transformadas em 2,
sala c/ 26m2, cozinha semi-equipada. remodelacao
recente. 500 para visitar ligue 932001811 Ref:
1957
							
						"
20 Mai 16:38,,490 €,"http://77.91.202.130/images/4556856584-T2+Duplex.jpg, http://77.91.202.130/images/4538126111-T2+Duplex.jpg, http://77.91.202.130/images/4551805079-T2+Duplex.jpg, http://77.91.202.130/images/4571131545-T2+Duplex.jpg, http://77.91.202.130/images/4555276893-T2+Duplex.jpg, http://77.91.202.130/images/4556364735-T2+Duplex.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Duplex-9057379.htm?xtcr=466&,Lisboa Alto do Pina,38.741539,-9.127629500000011,T2,"
							
							T2 duplex bastante acolhedor ,cozinha toda
equipada incluindo loiças , 2 quartos com alguma
roupa de cama com bastante arrumaçao. sala com tv
na zona da Morais Soares
							
						"
20 Mai 20:37,,350 €,"http://77.91.202.130/images/4551990687-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4566265648-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4586083963-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4525928881-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4594607282-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg, http://77.91.202.130/images/4503130601-T0+Remodelado+metro+dos+Altos+do+Moinho.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Remodelado+metro+dos+Altos+do+Moinho-9061000.htm?xtcr=463&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T0,"
							
							T0 a ser remodelado..porque a qualidade do novo
inquilino deve ser uma preocupação do senhorio.Perto do metro do Alto dos Moinho.Rua com escolas perto, serviços, transportes e
todas as comodidades à porta.Relativamente perto do Hospital dos Lusíadas e do
novo empreendimento do Alto dos Moinhos.Apartamento sem elevador mas este apartamento
encontra-se no segundo piso (existe outro igual no
terceiro piso, por isso fotos de duas cozinhas
diferentes)Casa de banho completa e com banheira.A nível de acessos tem a 2 circular perto, a
estrada de Benfica e tudo o que pode sder ligado a
partir daí (7 Rios, Praça de Espanha, A2, A5, Eixo
Norte Sul, entre tudo o mais)Sem falar que se encontra dentro de Lisboa com
todas as comodidades que isso trásO metro a 5 minutos a pé é mesmo a cereja no topo
do boloNão deixe passar tempo e marque a sua visita
porque este vai ser alugado rápido.Aguardo o seu contacto
							
						"
20 Mai 23:16,,450 €,"http://77.91.202.130/images/4559800445-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4502417040-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4570603592-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4588246223-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4538790144-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/4564360101-Apartamento+em+Alcantara.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+Alcantara-9062905.htm?xtcr=462&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartamento simpático com boas acessibilidades,
próximo de faculdades e de transportes. 
							
						"
21 Mai 04:05,,400 €,"http://77.91.202.130/images/4879652719-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4888176038-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4896699357-T1+45m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+45m2+Lisboa-9089007.htm?xtcr=459&,Lisboa São Francisco Xavier, 'http://77.91.202.130/images/4813745995-T1+45m2+Lisboa.jpg', ,T1,"
							
							Restelo (colado a encosta do mosteiro), 2
assoalhadas para arrendamento com 45m2 composta
por: sala com 18m2, quarto com 11m2 com roupeiro,
cozinha equipada com 10m2, w.c completo, e
corredor com 4m2. podera ficar com alguma mobilia.
otima luminosidade (nascente-poente), local muito
tranquilo com facil estacionamento, 3 e ultimo
andar em predio com elevador. preco: 400 euros /
450 euros tels: 213626658 / 934113237 (ricardo
vieira) veja o video deste imovel em
http://www.youtube.com/watch?v=jkusbccnoya veja as
fotos deste imovel em www.edimensao.com refª
47 Ref: 47
							
						"
21 Mai 02:36,,500 €,"http://77.91.202.130/images/4805984662-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4814507981-T0+80m2+Lisboa.jpg, http://77.91.202.130/images/4823031300-T0+80m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+80m2+Lisboa-9095269.htm?xtcr=460&,Lisboa Santa Maria de Belém, 'http://77.91.202.130/images/4840077938-T0+80m2+Lisboa.jpg', ,T0,"
							
							Belem (travessa das zebras - junto ao palacio de
belem), open-space muito simpatico com 80m2 para
arrendamento sem mobilia (a mobilia que aparece
nas fotos podera ser comprada a atual inquilina)
com kitchenette equipada e w.c totalmente
remodelados com muita luz com soalho em madeira
corrida. 1 andar. facil estacionamento sito em
zona muito sossegada e ao mesmo tempo central.
preco: 500 euros / 600 euros tels: 213626658 /
934113237 (ricardo vieira) veja as fotos deste
imovel em www.edimensao.com refª 54 Ref: 54
							
						"
21 Mai 00:53,,500 €,"http://77.91.202.130/images/4881903676-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4890426995-T2+80m2+Lisboa.jpg, http://77.91.202.130/images/4898950314-T2+80m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+80m2+Lisboa-9088786.htm?xtcr=461&,Lisboa Beato, 'http://77.91.202.130/images/4815996952-T2+80m2+Lisboa.jpg', ,T2,"
							
							T2 luminoso, com boa orientacao solar. areas
simpaticas. cozinha semi-equipada com frigorifico,
esquentador e fogao. predio da decada de 70,
servido por 2 elevadores e porteira residente.
proximidade a transportes, nomeadamente do metro
das olaias (3 minutos a pe). zona tranquila sem
dificudade de estacionamento.;valor de renda:
mensal;id re/max: 120801128-82 Ref: 120801128-82
							
						"
21 Mai 09:13,,425 €,"http://77.91.202.130/images/4821925927-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4830449246-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4847495884-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8259972.htm?xtcr=456&,Lisboa Penha de França, 'http://77.91.202.130/images/4864542522-T1+50m2+Lisboa.jpg', ,T1,"
							
							A 5 min. do metro dos anjos, fica este t1 em
optimo estado de conservacao. apartamento com 2
frentes e uma varanda. cozinha com esquentador. 
nao deixe para amanha o que pode ter hoje!;valor
de renda: mensal;id re/max: 121291017-277 Ref:
121291017-277 Vendedor: 0
							
						"
21 Mai 04:53,,500 €,"http://77.91.202.130/images/4839568558-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4848091877-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/4856615196-T1+60m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+60m2+Lisboa-8233781.htm?xtcr=458&,Lisboa São Francisco Xavier, 'http://77.91.202.130/images/4873661834-T1+60m2+Lisboa.jpg', ,T1,"
							
							Viva numa das  melhores zonas de lisboa !!!! para
quem da valor a qualidade de vida. t1 mobilado,
com cozinha equipada na rua tristao vaz no
restelo. nas traseiras do imovel esta um dos mais
bonitos parques de lisboa que podera desfrutar
todos os dias. zona tradicional e calma com
comercio e diversos servicos: farmacia, correios,
escolas, cafes, cabeleireiros, talho, clinica
medica, mercearias, etc. com arrecadacao.;valor de
renda: mensal;id re/max: 120521142-74 Ref:
120521142-74 Vendedor: Realtors - Mediacao
Imobiliaria, Lda
							
						"
21 Mai 08:34,,500 €,"http://77.91.202.130/images/4507931523-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4578397903-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4579589889-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4548864283-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4534097473-Apartamento+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/4527853982-Apartamento+no+centro+de+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+no+centro+de+Lisboa-9063908.htm?xtcr=457&,Lisboa ,38.7367503,-9.148189699999989,T1,"
							
							Aluga-se T1 em Lisboa na Avenida Miguel Bombarda,
143 1Dto, junto à Gulbenkien com marquise, cozinha
equipada, 500,00EUR. Mostra porteira das 9h-13h.
Trata o próprio. telf.:917505150
							
						"
21 Mai 10:19,,500 €,"http://77.91.202.130/images/4562353536-T1+1+arroios+central.jpg, http://77.91.202.130/images/4567509185-T1+1+arroios+central.jpg, http://77.91.202.130/images/4556110045-T1+1+arroios+central.jpg, http://77.91.202.130/images/4527172418-T1+1+arroios+central.jpg, http://77.91.202.130/images/4552742375-T1+1+arroios+central.jpg, http://77.91.202.130/images/4581680002-T1+1+arroios+central.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+arroios+central-9065103.htm?xtcr=455&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T1,"
							
							Apartamento completamente renovado em centro dos
Arroios, wc todo novo e cozinha, temos 3
apartamentos disponíveis, 1 2 e 3andar sem
elevador, perto dos transportes, todo tipo do
comercio, para mais informações contacte:MARIO SANDU 
							
						"
17 Mai 14:00,,450 €,"http://77.91.202.130/images/4288140117-T2+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4241559859-T2+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4209746411-T2+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4235316368-T2+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4272285465-T2+Lumiar+Lisboa.jpg, http://77.91.202.130/images/4250083178-T2+Lumiar+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Lumiar+Lisboa-9022598.htm?xtcr=481&,Lisboa Ameixoeira,38.78368500000001,-9.164354499999945,T2,"
							
							No Lumiar, iluminado, boas áreas, em excelente
estado, com elevador, varanda, cozinha equipada,
dispensa, quartos com roupeiro. Com transportes à
porta. 
							
						"
14 Mai 19:53,,450 €,"http://77.91.202.130/images/3943924338-T1+Com+terraco.jpg, http://77.91.202.130/images/3930245370-T1+Com+terraco.jpg, http://77.91.202.130/images/3912110890-T1+Com+terraco.jpg, http://77.91.202.130/images/3929157528-T1+Com+terraco.jpg, http://77.91.202.130/images/3946204166-T1+Com+terraco.jpg, http://77.91.202.130/images/3911514897-T1+Com+terraco.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Com+terraco-8992304.htm?xtcr=520&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,"
							
							Campo de Ourique T1 com terraço cozinha totalmente
equipada e remodelada
							
						"
14 Mai 22:36,,450 €,"http://77.91.202.130/images/3990236482-Casa+em+Alfama.jpg, http://77.91.202.130/images/3950391564-Casa+em+Alfama.jpg, http://77.91.202.130/images/3912334625-Casa+em+Alfama.jpg, http://77.91.202.130/images/3962982690-Casa+em+Alfama.jpg, http://77.91.202.130/images/3939692561-Casa+em+Alfama.jpg, http://77.91.202.130/images/3950495708-Casa+em+Alfama.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Casa+em+Alfama-8993893.htm?xtcr=519&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Casa situada no centro de Alfama, junto a igreja
de S.Miguel, totalmente equipada e mobilada.
							
						"
14 Mai 23:01,"
	
	Estefania / Largo Sta. Barbara - T0 Tota. Mobilado
	
",500 €,"http://77.91.202.130/images/8225940028-Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado.jpg, http://77.91.202.130/images/8220784379-Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado.jpg, http://77.91.202.130/images/8237831017-Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado.jpg, http://77.91.202.130/images/8285603261-Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado.jpg, http://77.91.202.130/images/8211173218-Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado.jpg, http://77.91.202.130/images/8280447612-Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Estefania+Largo+Sta+Barbara+T0+Tota+Mobilado-8293624.htm?xtcr=517&,Lisboa Anjos,38.7267796,-9.136844099999962,T0,"
							
							ESTEFANIA / LARGO SANTA BARBARA. Apartamento T0
amplo e luminoso, com cozinha individualizada e
espaçosa. No restante espaço, encontra-se uma área
estar e outra de dormir, definidas pelo mobiliário
e decoração. É praticamente um T1. Está restaurado
de novo e encontra-se todo mobilado e equipado.
Fica situado junto à Ordem dos Advogados e muito
próximo da Embaixada de Itália, do Tribunal de
Trabalho e do Banco de Portugal. Fica a poucos
metros do metro ( Anjos). Para mais informações ou
visitas, contacte-nos. Tlm. 926258180 ou 967040900
							
						"
14 Mai 22:49,,400 €,"http://77.91.202.130/images/3967467073-T0+remodelado.jpg, http://77.91.202.130/images/3921378664-T0+remodelado.jpg, http://77.91.202.130/images/3991353195-T0+remodelado.jpg, http://77.91.202.130/images/3930006127-T0+remodelado.jpg, http://77.91.202.130/images/3974902550-T0+remodelado.jpg, http://77.91.202.130/images/3951508277-T0+remodelado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+remodelado-8994079.htm?xtcr=518&,Lisboa ,38.7252993,-9.150036399999976,T0,"
							
							Venha viver num apartamento de charme!T0 localizado junto ao Panteão nacional com todos
os serviços e transportes a menos de 10 minutos.Cozinha totalmente equipada e apartamento
mobilado!Não hesite marque já a sua visita!!!Renata Pessoa
							
						"
14 Mai 23:53,,400 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+semi+equipado+Proximo+Universidade+Nova-8995355.htm?xtcr=514&,Lisboa Campolide,40.6530463,-8.058120599999938,T1,"
							
							Arrendo T1, semi equipado Próximo Universidade
Nova, em Campolide, Boa localização, Transportes,
zona calma, serviços.
							
						"
14 Mai 23:27,"
	
	Apartamento no Bairro Alto com muita luz natural
	
",450 €,"http://77.91.202.130/images/3929751437-Apartamento+no+Bairro+Alto+com+muita+luz+natural.jpg, http://77.91.202.130/images/3991694498-Apartamento+no+Bairro+Alto+com+muita+luz+natural.jpg, http://77.91.202.130/images/3949673896-Apartamento+no+Bairro+Alto+com+muita+luz+natural.jpg, http://77.91.202.130/images/3926383767-Apartamento+no+Bairro+Alto+com+muita+luz+natural.jpg, http://77.91.202.130/images/3969000362-Apartamento+no+Bairro+Alto+com+muita+luz+natural.jpg, http://77.91.202.130/images/3989518814-Apartamento+no+Bairro+Alto+com+muita+luz+natural.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+no+Bairro+Alto+com+muita+luz+natural-8994754.htm?xtcr=516&,Lisboa Encarnação,38.7097745,-9.143539799999985,T1,"
							
							Localização fantástica e central, mas tranquila. A sala e a cozinha têm vista para o Tejo O quarto é ligeiramente assotado. Casa de banho com máquina de lavar e janela.A cozinha é espaçosa o suficiente para colocar uma
mesa de jantar e está equipada com frigorifico,
microondas e um fogão a gás, sem forno.Vários armários para arrumação (corredor e
cozinha).O apartamento acaba de ser pintado e restaurado.Preparado para instalação de televisão, telefone e
internet.Despesas não incluídas. Se o preço incluir
despesas a renda duplica o valor."
14 Mai 23:49,"
	
	T1 na Alameda Afonso Henriques c/ cozinha equipada
	
",500 €,"http://77.91.202.130/images/3980561388-T1+na+Alameda+Afonso+Henriques+c+cozinha+equipada.jpg, http://77.91.202.130/images/3997608026-T1+na+Alameda+Afonso+Henriques+c+cozinha+equipada.jpg, http://77.91.202.130/images/3906131345-T1+na+Alameda+Afonso+Henriques+c+cozinha+equipada.jpg, http://77.91.202.130/images/3907323331-T1+na+Alameda+Afonso+Henriques+c+cozinha+equipada.jpg, http://77.91.202.130/images/3965794578-T1+na+Alameda+Afonso+Henriques+c+cozinha+equipada.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Alameda+Afonso+Henriques+c+cozinha+equipada-8995284.htm?xtcr=515&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T1,"
							
							Apartamento T1 com ou sem Mobília, com Cozinha
Equipada (placa,forno, esquentador,
microondas,máquina de lavar loiça, lavar roupa,
frigorífico) e pequeno terraço
							
						"
15 Mai 14:09,,350 €,"http://77.91.202.130/images/4077551510-T1+Calcada+de+Santana+ao+Rossio.jpg, http://77.91.202.130/images/4040686557-T1+Calcada+de+Santana+ao+Rossio.jpg, http://77.91.202.130/images/4049209876-T1+Calcada+de+Santana+ao+Rossio.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Calcada+de+Santana+ao+Rossio-8999524.htm?xtcr=505&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Arrenda-se apartamento T1 na Calçada de Santana,
ao Rossio. Cozinha equipada. Não se encontra
mobilado.Óptima localização, próximo de transportes.Contacto preferencialmente por telefone.Só Particulares, não pretendo contacto de Agências
Imobiliárias."
15 Mai 03:55,,400 €,"http://77.91.202.130/images/4236450612-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4253497250-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4262020569-T1+45m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+45m2+Lisboa-7903845.htm?xtcr=512&,Lisboa Alto do Pina, 'http://77.91.202.130/images/4279067207-T1+45m2+Lisboa.jpg', ,T1,"
							
							Apartamento t1 nas olaias a 50 metros do metro 
cozinha equipada  vista desafogada para o campo de
rugby  predio com porteiro  marque ja a sua
visita!;valor de renda: mensal;id re/max:
122841002-115 Ref: 122841002-115
							
						"
15 Mai 09:42,,450 €,"http://77.91.202.130/images/8360372523-t2+equipado+e+mobilado.jpg, http://77.91.202.130/images/8311512437-t2+equipado+e+mobilado.jpg, http://77.91.202.130/images/8321719591-t2+equipado+e+mobilado.jpg, http://77.91.202.130/images/8355812867-t2+equipado+e+mobilado.jpg, http://77.91.202.130/images/8398429462-t2+equipado+e+mobilado.jpg, http://77.91.202.130/images/8367808000-t2+equipado+e+mobilado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/t2+equipado+e+mobilado-8306449.htm?xtcr=508&,Lisboa Ameixoeira,38.7827767,-9.154968499999995,T2,"
							
							otimo apartamento equipado e mobilado na calçada
de carriche venha visitar
							
						"
15 Mai 04:08,,480 €,"http://77.91.202.130/images/4208369859-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4216893178-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/4225416497-T1+45m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+45m2+Lisboa-9019281.htm?xtcr=511&,Lisboa Lumiar, 'http://77.91.202.130/images/4242463135-T1+45m2+Lisboa.jpg', ,T1,"
							
							Nlimobiliaria.pt | campo grande metro - t1 bom
estado geral, sem mobilia, cozinha com
esquentador. hall, sala, varanda, quarto banho com
janela, cozinha com marquise e 1 quarto.
pavimentos em taco de madeira envernizado e
mosaico ceramico, tectos estucados com ponto de
luz, caixilharia em aluminio. Ref: NL1344
Vendedor: LISBOA
							
						"
15 Mai 10:04,,500 €,"http://77.91.202.130/images/4037985004-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4057207326-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4018658538-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4008347240-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4027181857-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4099823921-Apartamento+T2+Carlos+Mardel.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Carlos+Mardel-8996814.htm?xtcr=507&,Lisboa Alto do Pina,38.7405509,-9.132718999999951,T2,"
							
							Arrenda-se T2 em perfeitas condições na Rua Carlos
Mardel, n.139 - 1 andar direito. Prédio sem
elevador em zona calma, com fácil acesso a
transportes públicos. Renda 500 Euros. O próprio
933398600/218486879.
							
						"
15 Mai 08:44,,480 €,"http://77.91.202.130/images/8022391960-T2+Moscavide.jpg, http://77.91.202.130/images/8030915279-T2+Moscavide.jpg, http://77.91.202.130/images/8084931014-T2+Moscavide.jpg, http://77.91.202.130/images/8056485236-T2+Moscavide.jpg, http://77.91.202.130/images/8090578512-T2+Moscavide.jpg, http://77.91.202.130/images/8016148469-T2+Moscavide.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Moscavide-8276006.htm?xtcr=510&,Lisboa ,38.7790542,-9.102543400000059,T2,"
							
							A Veigas Parque das Nações convida a visitar:Apartamento T2 localizado em Moscavide. Com boa
exposição solar, envolvente com todo o tipo de
serviços como supermercados, restaurantes, cafés,
farmácia. Próximo de transportes públicos, como a
CP, Metro e Carris.REF: 179593AMI 2845
							
						"
